date,open,high,low,close,volume,amount
2016-08-18,1.337,2.354,1.337,2.354,7400.0,
2016-08-19,2.964,2.964,2.964,2.964,500.0,
2016-08-22,3.635,3.635,3.635,3.635,2900.0,
2016-08-23,4.373,4.373,4.373,4.373,1100.0,
2016-08-24,5.185,5.185,5.185,5.185,4600.0,
2016-08-25,6.078,6.078,6.078,6.078,7100.0,
2016-08-26,7.060,7.060,7.060,7.060,5500.0,
2016-08-29,8.141,8.141,8.141,8.141,14000.0,
2016-08-30,9.331,9.331,9.331,9.331,15100.0,
2016-08-31,10.639,10.639,10.639,10.639,28000.0,
2016-09-01,12.079,12.079,12.079,12.079,12800.0,
2016-09-02,13.662,13.662,13.662,13.662,69300.0,
2016-09-05,15.404,15.404,15.404,15.404,69500.0,
2016-09-06,17.319,17.319,17.319,17.319,54600.0,
2016-09-07,19.425,19.425,19.425,19.425,136600.0,
2016-09-08,21.743,21.743,21.743,21.743,174400.0,
2016-09-09,24.292,24.292,24.292,24.292,181100.0,
2016-09-12,27.097,27.097,27.097,27.097,4883100.0,
2016-09-13,29.741,29.741,26.924,27.472,15950800.0,
2016-09-14,28.518,30.593,28.505,28.680,10410900.0,
2017-03-13,31.924,31.924,31.924,31.924,1811800.0,
2017-03-14,35.491,35.491,35.491,35.491,103800.0,
2017-03-15,39.416,39.416,38.161,39.416,5519600.0,
2017-03-16,39.961,42.693,38.709,41.054,8970800.0,
2017-03-17,40.621,40.808,36.574,37.206,7241000.0,
2017-03-20,36.361,37.755,35.193,35.583,3882600.0,
2017-03-21,35.770,37.148,35.610,35.805,3291000.0,
2017-03-22,35.063,38.270,34.881,37.884,4676000.0,
2017-03-23,37.888,38.265,33.720,33.744,5391800.0,
2017-03-24,33.241,34.859,33.241,33.864,2600200.0,
2017-03-27,34.639,37.614,34.334,35.510,3309600.0,
2017-03-28,35.510,38.343,34.947,37.266,3836300.0,
2017-03-29,36.508,36.521,34.289,35.464,3015700.0,
2017-03-30,36.339,37.614,35.588,37.037,3084100.0,
2017-03-31,36.339,37.224,33.970,34.535,3051800.0,
2017-04-05,33.585,34.497,32.150,33.790,2328800.0,
2017-04-06,34.061,34.662,33.243,34.444,1600700.0,
2017-04-07,34.152,36.843,33.605,35.433,2397100.0,
2017-04-10,34.794,35.063,32.150,33.434,2578900.0,
2017-04-12,32.148,32.678,29.715,29.715,3441800.0,
2017-04-13,29.032,30.271,28.595,28.957,1531200.0,
2017-04-14,28.972,29.378,28.378,28.667,829800.0,
2017-04-17,26.317,28.882,26.317,28.782,1246000.0,
2017-04-18,28.686,29.961,28.256,28.423,734300.0,
2017-04-19,28.684,29.507,27.470,29.323,1086100.0,
2017-04-20,29.241,29.903,28.527,29.067,969600.0,
2017-04-21,29.593,29.593,27.753,28.121,825800.0,
2017-04-24,27.795,28.595,26.907,28.137,652600.0,
2017-04-25,28.139,28.684,27.855,28.062,584700.0,
