date,open,high,low,close,volume,amount
2022-01-04,253.62,255.59,228.74,231.17,11388800.0,3649037728.0
2022-01-05,229.99,232.88,218.79,219.62,9924000.0,3029758448.0
2022-01-06,218.13,223.69,212.53,217.28,6698100.0,1991971296.0
2022-01-07,217.28,222.5,212.95,214.69,5428400.0,1609838592.0
2022-01-10,213.77,215.96,208.28,211.36,5810200.0,1682801664.0
2022-01-11,210.13,210.88,201.04,202.58,10098700.0,2821967520.0
2022-01-12,209.65,219.62,205.54,215.17,11758100.0,3410534464.0
2022-01-13,215.91,216.63,206.45,207.36,6854400.0,1955060064.0
2022-01-14,211.47,218.7,205.67,211.25,9755200.0,2854518992.0
2022-01-17,216.65,229.9,216.65,225.25,11073300.0,3407411600.0
2022-01-18,227.01,238.14,226.28,230.43,8644600.0,2744646160.0
2022-01-19,229.25,232.05,220.95,224.42,6343500.0,1945402160.0
2022-01-20,222.8,226.28,219.33,223.31,3787500.0,1156565072.0
2022-01-21,221.84,226.28,213.82,215.39,7227000.0,2146213408.0
2022-01-24,213.22,221.47,211.59,219.62,6193000.0,1835413312.0
2022-01-25,218.73,226.25,217.39,217.47,4586400.0,1389074352.0
2022-01-26,218.13,230.65,218.13,226.28,7261100.0,2227568352.0
2022-01-27,226.09,227.95,213.69,215.17,5862000.0,1758381392.0
2022-01-28,216.4,221.47,206.88,207.02,4745000.0,1379571840.0
2022-02-07,212.82,218.35,203.55,206.28,5242200.0,1500739024.0
2022-02-08,204.17,205.43,185.54,189.19,11345700.0,2949168864.0
2022-02-09,188.13,192.36,182.17,186.69,9485700.0,2410144752.0
2022-02-10,187.76,191.64,184.14,187.47,6018200.0,1544498000.0
2022-02-11,184.8,189.3,181.82,181.98,4653400.0,1180344352.0
2022-02-14,178.87,186.65,173.78,183.69,5986600.0,1492371600.0
2022-02-15,184.73,195.17,182.5,194.95,7608500.0,1988685280.0
2022-02-16,196.16,197.39,192.65,194.43,4213900.0,1124625104.0
2022-02-17,194.43,199.17,192.58,197.88,5330700.0,1429495024.0
2022-02-18,195.24,202.02,194.21,196.65,4986100.0,1350038112.0
2022-02-21,196.65,198.87,191.63,192.73,4157500.0,1102481264.0
2022-02-22,192.76,197.08,186.66,195.46,4991200.0,1316254848.0
2022-02-23,194.44,215.27,194.44,215.27,6769700.0,1937405184.0
2022-02-24,215.91,221.84,209.93,214.8,11070200.0,3259562960.0
2022-02-25,221.1,226.28,213.69,220.76,10851700.0,3274317664.0
2022-02-28,220.79,226.36,218.13,221.95,5756700.0,1743364432.0
2022-03-01,222.96,223.3,217.44,221.91,4213400.0,1268016400.0
2022-03-02,219.7,219.7,212.22,216.65,5028300.0,1477075664.0
2022-03-03,218.06,218.88,207.36,208.04,4982600.0,1436530688.0
2022-03-04,204.79,220.99,203.5,213.73,7511400.0,2195498624.0
2022-03-07,210.07,211.09,199.57,200.68,7006100.0,1951868432.0
2022-03-08,200.68,215.68,199.62,209.1,9175600.0,2616894368.0
2022-03-09,213.69,220.95,207.03,215.19,10760000.0,3156687184.0
2022-03-10,224.43,231.47,221.59,226.17,10710700.0,3313067600.0
2022-03-11,218.88,226.71,211.38,219.84,10602300.0,3159466608.0
2022-03-14,214.42,220.3,212.59,212.95,6028000.0,1777437728.0
2022-03-15,207.76,227.62,207.44,217.36,9590800.0,2873980368.0
2022-03-16,224.06,234.43,212.21,234.42,10825300.0,3298395712.0
2022-03-17,234.58,244.84,226.27,227.1,11461300.0,3680199392.0
2022-03-18,225.91,229.23,223.19,227.02,4660800.0,1438335488.0
2022-03-21,227.02,231.55,221.4,229.62,4997500.0,1556295520.0
2022-03-22,230.73,231.1,222.07,223.5,3859300.0,1183969712.0
2022-03-23,224.04,224.42,216.65,219.9,4269200.0,1279906656.0
2022-03-24,217.39,218.77,210.58,217.39,4343500.0,1271621616.0
2022-03-25,218.88,220.73,209.25,209.25,4259600.0,1244128992.0
2022-03-28,204.5,212.2,203.76,207.02,4164300.0,1183089280.0
2022-03-29,207.02,211.95,199.77,201.77,4828600.0,1355942592.0
2022-03-30,204.43,212.95,203.32,212.95,5854000.0,1668853280.0
2022-03-31,210.16,211.02,197.6,200.36,7037000.0,1945642288.0
2022-04-01,199.62,205.16,196.89,201.39,4623200.0,1275115104.0
2022-04-06,201.25,201.65,189.99,192.85,5957900.0,1573785088.0
2022-04-07,192.87,195.9,189.1,189.52,4360300.0,1140606640.0
2022-04-08,189.52,194.68,185.73,191.47,4853800.0,1269187664.0
2022-04-11,188.88,190.35,180.71,182.06,4526600.0,1144336672.0
2022-04-12,183.17,184.56,174.47,182.57,5723600.0,1409279056.0
2022-04-13,179.62,181.83,174.51,176.5,4476300.0,1093066720.0
2022-04-14,180.47,194.42,173.69,191.49,8721800.0,2209312112.0
2022-04-15,187.46,193.42,183.33,191.01,6713500.0,1734703184.0
2022-04-18,189.99,200.47,189.36,199.62,6902800.0,1857201104.0
