date,open,high,low,close,volume,amount
2014-01-02,1302.300000,1333.100000,1299.339999,1333.000000,16376142.0,
2014-01-03,1332.349999,1355.120001,1331.970000,1352.839999,19116662.0,
2014-01-06,1350.310000,1354.150000,1322.720001,1323.330001,17027572.0,
2014-01-07,1315.440000,1355.400000,1312.270000,1352.279999,14884362.0,
2014-01-08,1363.310000,1409.210000,1363.310000,1405.019999,22492878.0,
2014-01-09,1401.800001,1423.840000,1379.649999,1380.240000,20653469.0,
2014-01-10,1373.520000,1385.850000,1347.609999,1353.300000,13861382.0,
2014-01-13,1352.010000,1374.150000,1349.249999,1362.790000,12307289.0,
2014-01-14,1364.800000,1400.920001,1364.800000,1400.920001,15252891.0,
2014-01-15,1399.670000,1417.420000,1397.940001,1415.320000,16945264.0,
2014-01-16,1415.570000,1423.120000,1392.010000,1395.159999,17455991.0,
2014-01-17,1395.030000,1411.550001,1391.619999,1395.510000,15810389.0,
2014-01-20,1393.879999,1400.940000,1362.449999,1372.740000,16202711.0,
2014-01-21,1370.690000,1407.450001,1370.690000,1407.150000,17582378.0,
2014-01-22,1407.460000,1432.000000,1407.460000,1431.740001,20805985.0,
2014-01-23,1433.700000,1472.339999,1433.170001,1461.530000,22799105.0,
2014-01-24,1458.210000,1493.640000,1455.950000,1484.430000,22093328.0,
2014-01-27,1477.460000,1500.460000,1465.140000,1477.670000,20450627.0,
2014-01-28,1476.590000,1486.420001,1448.470001,1471.340000,16541491.0,
2014-01-29,1472.540000,1497.720001,1469.580001,1496.529999,16506821.0,
2014-01-30,1494.119999,1507.870000,1486.819999,1495.980001,14843349.0,
2014-02-07,1489.050001,1532.820000,1483.689999,1532.690001,15892295.0,
2014-02-10,1536.989999,1557.030001,1525.940000,1553.420000,21682497.0,
2014-02-11,1550.620001,1559.770000,1506.040001,1527.150001,22927987.0,
2014-02-12,1527.100001,1540.329999,1513.910000,1539.969999,21319228.0,
2014-02-13,1537.260001,1539.659999,1484.420001,1485.129999,22065731.0,
2014-02-14,1484.559999,1516.430000,1475.950001,1515.779999,17613823.0,
2014-02-17,1521.170000,1559.120000,1521.170000,1558.619999,21744953.0,
2014-02-18,1558.740000,1561.770000,1539.210001,1545.340000,22319417.0,
2014-02-19,1544.639999,1551.880000,1524.390000,1544.400001,20648878.0,
2014-02-20,1545.259999,1545.510000,1504.170000,1515.160000,18896407.0,
2014-02-21,1512.170000,1526.030000,1503.810000,1519.670000,14334863.0,
2014-02-24,1517.970000,1542.310000,1510.460001,1540.029999,16353711.0,
2014-02-25,1543.970000,1571.399999,1460.410000,1472.690000,25248335.0,
2014-02-26,1452.059999,1468.000000,1415.250001,1465.979999,16707338.0,
2014-02-27,1467.270001,1496.620000,1410.969999,1414.660000,17271362.0,
2014-02-28,1410.400000,1436.880000,1392.999999,1434.890000,13321363.0,
2014-03-03,1433.900000,1466.229999,1431.140000,1465.140000,13234945.0,
2014-03-04,1462.260000,1475.500000,1446.270001,1460.450000,13269342.0,
2014-03-05,1467.060001,1471.040000,1454.940001,1464.580000,12673360.0,
2014-03-06,1461.110001,1464.410000,1426.999999,1462.529999,13201713.0,
2014-03-07,1463.930001,1477.960000,1453.620000,1460.610000,13195195.0,
2014-03-10,1446.060001,1446.060001,1404.590000,1407.069999,13398525.0,
2014-03-11,1399.900001,1410.380000,1380.970000,1395.810000,11194251.0,
2014-03-12,1390.860001,1418.610000,1378.890001,1399.269999,11410842.0,
2014-03-13,1401.550000,1437.150000,1401.429999,1436.859999,9633420.0,
2014-03-14,1433.460000,1450.380001,1424.010000,1434.020000,9565163.0,
2014-03-17,1436.100001,1477.679999,1435.319999,1477.419999,11510241.0,
2014-03-18,1479.379999,1493.390000,1478.720001,1485.639999,13605173.0,
2014-03-19,1481.490001,1482.299999,1456.900001,1466.220000,12309232.0,
2014-03-20,1463.070000,1466.420000,1417.170000,1417.660001,13673304.0,
2014-03-21,1405.900001,1427.919999,1379.740000,1419.840000,12203934.0,
2014-03-24,1411.780000,1416.860000,1392.510000,1397.290000,11350111.0,
2014-03-25,1392.140001,1410.480001,1385.000001,1394.820000,9708193.0,
2014-03-26,1396.909999,1424.250000,1396.909999,1417.610001,10503642.0,
2014-03-27,1415.549999,1417.360001,1367.960001,1367.960001,11704150.0,
2014-03-28,1363.870000,1364.260001,1317.409999,1330.500000,12565198.0,
2014-03-31,1327.230001,1340.469999,1315.490000,1327.800001,8067195.0,
2014-04-01,1327.180001,1355.730001,1326.249999,1355.049999,8320095.0,
2014-04-02,1356.680000,1360.880000,1316.899999,1327.980000,8936018.0,
2014-04-03,1326.809999,1344.319999,1318.820000,1326.180000,8771988.0,
2014-04-04,1323.410000,1347.050001,1316.949999,1346.739999,8297504.0,
2014-04-08,1335.389999,1351.830001,1327.800001,1351.180000,9691708.0,
2014-04-09,1355.370001,1376.690001,1355.370001,1370.459999,11938833.0,
2014-04-10,1374.610000,1395.040000,1374.610000,1381.139999,14063900.0,
2014-04-11,1370.400000,1370.400000,1352.129999,1363.900001,10808003.0,
2014-04-14,1367.750001,1378.319999,1367.750001,1372.730001,9870846.0,
2014-04-15,1375.690000,1380.860000,1367.229999,1369.889999,9744830.0,
2014-04-16,1365.830000,1367.910001,1353.780001,1359.300000,8503591.0,
2014-04-17,1360.749999,1373.849999,1360.749999,1367.590001,8546019.0,
2014-04-18,1365.360000,1377.840000,1362.610001,1377.420000,8829689.0,
2014-04-21,1367.930000,1384.690001,1363.009999,1363.850001,9889346.0,
2014-04-22,1361.579999,1367.629999,1317.099999,1336.190000,10385272.0,
2014-04-23,1332.930001,1338.669999,1318.229999,1324.820001,7198605.0,
2014-04-24,1325.860000,1326.959999,1303.230000,1319.510000,8919226.0,
2014-04-25,1316.370000,1318.070000,1290.360001,1291.900001,8835224.0,
2014-04-28,1283.640001,1283.870000,1256.120000,1257.260000,9609466.0,
2014-04-29,1253.240001,1274.210000,1248.320000,1266.540001,7814229.0,
2014-04-30,1266.340000,1287.770000,1266.340000,1283.209999,7374832.0,
2014-05-05,1281.159999,1302.679999,1279.309999,1302.150000,7805789.0,
2014-05-06,1301.589999,1327.800001,1301.589999,1316.860001,9736761.0,
2014-05-07,1313.380000,1313.380000,1289.560000,1290.030000,9100635.0,
2014-05-08,1284.439999,1300.829999,1279.290000,1279.840001,8548140.0,
2014-05-09,1279.680001,1282.820000,1249.560000,1258.580001,8506314.0,
2014-05-12,1263.920001,1281.099999,1250.940000,1278.279999,8980389.0,
2014-05-13,1274.570000,1293.820000,1273.330000,1276.240001,9329826.0,
2014-05-14,1273.210001,1282.339999,1269.239999,1278.660000,8878107.0,
2014-05-15,1276.639999,1283.430001,1253.620000,1253.880000,10236024.0,
2014-05-16,1250.380000,1252.390000,1210.809999,1226.469999,9953688.0,
2014-05-19,1224.650000,1233.840000,1213.989999,1228.369999,8545538.0,
2014-05-20,1239.650000,1261.940000,1239.650000,1244.649999,10926750.0,
2014-05-21,1241.020000,1257.800001,1231.859999,1257.800001,9256264.0,
2014-05-22,1259.870000,1287.870000,1259.870000,1269.510001,12565253.0,
2014-05-23,1269.180000,1296.830001,1262.099999,1295.999999,12017865.0,
2014-05-26,1301.860001,1323.840001,1301.860001,1320.760001,15387081.0,
2014-05-27,1319.660000,1319.660000,1303.150001,1306.280001,13090007.0,
2014-05-28,1306.290000,1339.029999,1306.290000,1338.970000,16564285.0,
2014-05-29,1338.300000,1341.570000,1312.420000,1314.210000,14197108.0,
2014-05-30,1312.300000,1323.590001,1300.090000,1318.129999,12574903.0,
2014-06-03,1317.990001,1332.780001,1317.990001,1319.619999,12791586.0,
2014-06-04,1318.330000,1321.719999,1303.360001,1321.719999,13109901.0,
2014-06-05,1320.139999,1356.530000,1317.530001,1355.480001,15641622.0,
2014-06-06,1354.910001,1362.980001,1340.829999,1350.450001,16552682.0,
2014-06-09,1348.770000,1349.919999,1326.630000,1326.680000,13532664.0,
2014-06-10,1327.100000,1356.970001,1316.840000,1353.869999,15779122.0,
2014-06-11,1350.379999,1371.250000,1348.400000,1367.390001,18025290.0,
2014-06-12,1364.410001,1375.970001,1358.079999,1363.740001,17077623.0,
2014-06-13,1361.090000,1386.350000,1359.650000,1382.729999,18362713.0,
2014-06-16,1384.160000,1397.629999,1384.160000,1395.610000,19278958.0,
2014-06-17,1396.380000,1396.380000,1377.400001,1377.430000,17134809.0,
2014-06-18,1377.580000,1384.870000,1363.750001,1363.989999,15282855.0,
2014-06-19,1363.450000,1370.309999,1310.490001,1320.660001,16903318.0,
2014-06-20,1319.109999,1335.650001,1313.140000,1333.980000,11907174.0,
2014-06-23,1335.179999,1366.590000,1335.179999,1361.280001,14514949.0,
2014-06-24,1360.079999,1372.160001,1359.130000,1369.440001,14517845.0,
2014-06-25,1368.659999,1368.659999,1347.820001,1358.710001,13895424.0,
2014-06-26,1360.200001,1391.300000,1360.200001,1386.269999,18635117.0,
2014-06-27,1388.379999,1397.960000,1382.069999,1388.810001,18283794.0,
2014-06-30,1388.470000,1404.709999,1374.300000,1404.709999,18787736.0,
2014-07-01,1405.440001,1415.330000,1398.150001,1411.740000,19457801.0,
2014-07-02,1413.170000,1425.299999,1402.220000,1419.940000,20532463.0,
2014-07-03,1419.809999,1428.670000,1412.159999,1422.600001,20417851.0,
2014-07-04,1421.680000,1423.890000,1406.210001,1411.639999,19215140.0,
2014-07-07,1411.990000,1411.990000,1381.940000,1393.890001,18228061.0,
2014-07-08,1392.350001,1410.719999,1379.490000,1410.719999,18990540.0,
2014-07-09,1410.390000,1418.679999,1384.260000,1384.579999,21751111.0,
2014-07-10,1384.450000,1387.890000,1362.349999,1363.879999,16514057.0,
2014-07-11,1361.569999,1372.120001,1351.769999,1359.340000,15365743.0,
2014-07-14,1358.170000,1367.820000,1342.560000,1367.069999,17042173.0,
2014-07-15,1364.080000,1366.160001,1332.869999,1341.270000,19208905.0,
2014-07-16,1338.920000,1344.360000,1310.860000,1318.610001,16034403.0,
2014-07-17,1315.090000,1323.240000,1304.579999,1312.810000,11842502.0,
2014-07-18,1309.959999,1321.929999,1300.760000,1305.920001,11155743.0,
2014-07-21,1304.720000,1313.559999,1287.230001,1306.960000,12051162.0,
2014-07-22,1306.319999,1330.290000,1305.030000,1329.350000,12251800.0,
2014-07-23,1330.140000,1332.359999,1287.640001,1293.090000,14436101.0,
2014-07-24,1291.479999,1291.479999,1255.689999,1271.880001,14051676.0,
2014-07-25,1271.430000,1288.670001,1270.360000,1285.770000,10526882.0,
2014-07-28,1289.100000,1316.040001,1286.660001,1314.530000,13836976.0,
2014-07-29,1315.750000,1337.530000,1310.839999,1331.760000,15257236.0,
2014-07-30,1330.190000,1345.349999,1329.069999,1342.740001,15005274.0,
2014-07-31,1342.729999,1346.219999,1334.259999,1344.540001,13773804.0,
2014-08-01,1339.980000,1343.580000,1324.189999,1325.939999,16091302.0,
2014-08-04,1325.009999,1331.800001,1324.260001,1329.820000,12393537.0,
2014-08-05,1330.320001,1363.119999,1321.200000,1360.690000,19490645.0,
2014-08-06,1357.530001,1368.530000,1353.950000,1365.739999,15491641.0,
2014-08-07,1365.180001,1381.460001,1361.330001,1362.030000,16000260.0,
