date,open,high,low,close,volume,amount
2022-01-04,1497.69,1502.41,1467.88,1470.32,1597241.0,
2022-01-05,1469.76,1473.36,1439.52,1444.75,1487416.0,
2022-01-06,1439.51,1442.91,1420.75,1423.67,1139648.0,
2022-01-07,1427.75,1439.71,1411.0,1412.08,1154163.0,
2022-01-10,1410.68,1430.91,1389.17,1424.63,1166717.0,
2022-01-11,1424.66,1424.66,1392.25,1395.42,1129249.0,
2022-01-12,1393.97,1405.95,1389.3,1403.3,1077632.0,
2022-01-13,1404.63,1404.97,1374.73,1374.73,1153827.0,
2022-01-14,1371.87,1391.23,1368.04,1378.25,1299523.0,
2022-01-17,1383.16,1419.94,1382.29,1418.54,1612053.0,
2022-01-18,1424.03,1463.18,1417.25,1437.89,1837846.0,
2022-01-19,1435.04,1441.18,1416.78,1423.4,1194045.0,
2022-01-20,1424.83,1426.22,1402.7,1404.36,1316434.0,
2022-01-21,1400.77,1401.94,1380.51,1383.42,1228189.0,
2022-01-24,1380.03,1401.53,1377.22,1396.47,1158670.0,
2022-01-25,1393.24,1400.3,1363.28,1364.02,1333037.0,
2022-01-26,1367.36,1372.23,1344.92,1360.82,1023620.0,
2022-01-27,1358.05,1362.56,1314.34,1315.34,1284198.0,
2022-01-28,1328.4,1328.67,1300.54,1300.54,1044532.0,
2022-02-07,1316.33,1332.43,1297.99,1301.72,983073.0,
2022-02-08,1301.04,1301.94,1269.39,1280.34,996281.0,
2022-02-09,1281.16,1289.08,1273.52,1285.69,1118859.0,
2022-02-10,1291.18,1292.48,1266.11,1270.0,1179231.0,
2022-02-11,1267.07,1274.37,1253.32,1254.93,1241462.0,
2022-02-14,1246.79,1259.52,1227.88,1245.71,886063.0,
2022-02-15,1251.47,1281.5,1249.47,1280.56,1115025.0,
2022-02-16,1290.41,1291.22,1268.43,1269.74,866536.0,
2022-02-17,1269.97,1289.43,1265.11,1278.19,1061026.0,
2022-02-18,1271.04,1273.63,1261.29,1272.45,981370.0,
2022-02-21,1273.62,1282.85,1261.49,1263.92,1239644.0,
2022-02-22,1256.06,1256.06,1233.79,1251.46,1181747.0,
2022-02-23,1248.49,1306.86,1248.49,1305.22,1842850.0,
2022-02-24,1301.66,1302.75,1260.91,1276.1,1789180.0,
2022-02-25,1290.63,1307.69,1285.16,1295.03,1372746.0,
2022-02-28,1293.96,1298.8,1281.24,1296.8,1471839.0,
2022-03-01,1296.83,1300.39,1276.43,1284.88,1082894.0,
2022-03-02,1277.96,1277.96,1264.67,1272.58,876532.0,
2022-03-03,1279.61,1282.07,1249.61,1251.18,1064146.0,
2022-03-04,1242.79,1276.26,1238.33,1252.5,1191747.0,
2022-03-07,1247.38,1247.63,1205.33,1210.59,1292762.0,
2022-03-08,1210.54,1231.09,1191.87,1198.92,1426413.0,
2022-03-09,1206.15,1222.03,1160.17,1193.37,1905139.0,
2022-03-10,1222.57,1230.65,1200.86,1201.52,1629010.0,
2022-03-11,1187.89,1211.45,1174.9,1210.79,1660942.0,
2022-03-14,1199.46,1201.04,1170.45,1170.45,1502999.0,
2022-03-15,1159.7,1178.55,1127.38,1127.38,2123287.0,
2022-03-16,1147.19,1170.18,1107.7,1167.36,2028318.0,
2022-03-17,1189.07,1206.13,1185.56,1190.13,2031561.0,
2022-03-18,1185.12,1185.12,1163.15,1176.14,1260861.0,
2022-03-21,1176.18,1191.9,1166.97,1183.47,1364117.0,
2022-03-22,1180.23,1181.02,1166.53,1168.71,1085789.0,
