date,open,high,low,close,volume,amount
2022-01-04,36.48,37.0,34.14,34.8,4880400.0,297889104.0
2022-01-05,33.94,35.67,33.01,33.34,3655400.0,215716628.0
2022-01-06,33.34,34.26,31.4,33.29,6419200.0,368761808.0
2022-01-07,33.14,33.8,31.26,31.49,4501200.0,256279975.0
2022-01-10,31.75,32.21,30.55,31.6,4847900.0,269231632.0
2022-01-11,31.89,32.52,30.98,31.57,3923700.0,220283942.0
2022-01-12,31.95,33.8,31.26,33.37,5549500.0,317838192.0
2022-01-13,33.38,34.58,32.34,32.84,3359900.0,196470311.0
2022-01-14,32.76,33.45,32.0,32.34,2806800.0,161306987.0
2022-01-17,32.67,33.4,32.29,32.85,2665500.0,154434375.0
2022-01-18,32.87,34.27,32.15,33.86,2771400.0,163241720.0
2022-01-19,34.0,34.0,31.44,31.81,3981300.0,225933439.0
2022-01-20,31.7,32.29,29.71,30.07,4211500.0,230122099.0
2022-01-21,30.07,30.8,29.13,29.67,3612800.0,192177300.0
2022-01-24,30.41,32.47,29.69,31.85,3827600.0,213219114.0
2022-01-25,31.61,32.13,31.01,31.01,1833500.0,102368205.0
2022-01-26,31.85,32.06,30.25,31.29,2224200.0,122227050.0
2022-01-27,31.59,32.37,30.08,30.19,2255100.0,124438981.0
2022-01-28,30.47,30.89,29.2,29.99,2913600.0,156301122.0
2022-02-07,30.42,31.44,28.93,29.21,2007300.0,106668574.0
2022-02-08,29.42,29.42,27.81,28.57,3385200.0,173418551.0
2022-02-09,28.33,29.18,27.32,28.93,3187400.0,162623306.0
2022-02-10,29.15,29.93,27.47,27.7,2893300.0,146929269.0
2022-02-11,27.63,28.0,26.37,26.48,4057300.0,199263620.0
2022-02-14,26.61,29.69,26.48,29.69,5086300.0,264956451.0
2022-02-15,29.41,31.11,28.13,30.48,6789400.0,362258688.0
2022-02-16,30.69,31.67,30.48,31.39,3353700.0,185234250.0
2022-02-17,31.09,32.13,30.75,31.4,2618100.0,145982111.0
2022-02-18,31.33,31.39,30.67,31.05,1899500.0,104571766.0
2022-02-21,31.17,32.72,31.14,32.49,3681700.0,207869643.0
2022-02-22,31.87,35.36,31.8,34.64,4478400.0,264394421.0
2022-02-23,34.34,35.82,34.17,35.25,2511800.0,153972338.0
2022-02-24,35.28,36.0,33.68,34.85,3127400.0,190840173.0
2022-02-25,35.0,36.54,35.0,35.8,2862500.0,178706285.0
2022-02-28,35.79,36.4,35.27,35.91,2055800.0,127563466.0
2022-03-01,36.42,36.74,34.79,35.3,2594600.0,159877552.0
2022-03-02,34.77,35.69,33.7,35.3,2337400.0,142318707.0
2022-03-03,35.4,35.4,33.87,34.24,2259700.0,136065606.0
2022-03-04,34.32,35.83,33.78,34.2,3185800.0,192035753.0
2022-03-07,34.26,34.6,32.55,32.95,3526300.0,206611583.0
2022-03-08,33.34,33.78,31.39,32.16,3128400.0,178636543.0
2022-03-09,32.45,33.54,30.68,31.79,3793700.0,215044551.0
2022-03-10,32.54,34.92,32.37,33.84,4465700.0,263320771.0
2022-03-11,33.0,33.67,32.19,33.3,2848800.0,164962162.0
2022-03-14,31.67,33.56,31.0,32.36,4085300.0,233775409.0
2022-03-15,32.0,33.49,31.21,31.64,3829200.0,217987362.0
2022-03-16,32.01,35.0,31.39,34.51,4289600.0,249833689.0
2022-03-17,34.66,37.45,34.34,35.14,5519500.0,345265312.0
2022-03-18,34.86,35.87,33.89,35.14,2746200.0,166640037.0
2022-03-21,35.06,35.98,34.67,35.5,2682800.0,165110903.0
2022-03-22,35.63,35.67,34.2,35.23,2750100.0,167240139.0
2022-03-23,35.22,35.67,34.34,35.21,1937900.0,118910372.0
2022-03-24,35.19,35.19,34.26,34.84,1506100.0,91008538.0
2022-03-25,34.67,35.18,33.55,33.8,1781200.0,106000048.0
2022-03-28,33.3,34.27,33.09,33.6,1466400.0,86182451.0
2022-03-29,33.61,33.81,32.68,32.84,1915100.0,111166580.0
2022-03-30,33.25,35.92,32.88,35.82,2501700.0,151234252.0
2022-03-31,35.56,35.56,34.34,34.8,1572900.0,95616708.0
2022-04-01,34.35,35.08,33.75,34.58,1593400.0,96080563.0
2022-04-06,34.34,34.34,33.01,33.57,3056000.0,178635938.0
2022-04-07,33.25,34.12,31.33,31.6,4073500.0,232462780.0
2022-04-08,31.6,33.46,31.0,32.87,2969600.0,170221384.0
2022-04-11,32.29,32.3,30.2,30.22,3387400.0,185963888.0
2022-04-12,30.57,31.21,29.05,30.07,2269400.0,121199652.0
2022-04-13,30.2,31.01,29.0,30.15,2446000.0,131472950.0
2022-04-14,30.15,30.33,28.03,28.33,3383000.0,174016606.0
2022-04-15,28.11,29.06,26.91,28.5,3213200.0,162330567.0
2022-04-18,29.67,31.92,29.12,31.92,4219500.0,230186449.0
2022-04-19,33.67,34.1,32.94,33.53,5699100.0,334052288.0
2022-04-20,33.01,33.8,32.67,32.98,2329000.0,135946175.0
2022-04-21,32.91,33.31,31.31,31.31,2890900.0,163826814.0
2022-04-22,31.4,32.52,31.03,32.03,2289400.0,129012196.0
2022-04-25,31.43,32.02,29.67,30.25,2317900.0,127178407.0
2022-04-26,30.25,31.36,27.0,28.67,3076900.0,163572305.0
2022-04-27,27.76,32.1,27.76,32.1,2584300.0,138490179.0
2022-04-28,33.14,35.88,33.0,35.48,6560800.0,395513600.0
2022-04-29,35.48,37.78,34.26,37.67,4389200.0,273970688.0
2022-05-05,37.01,41.34,36.99,39.68,4236200.0,284294208.0
2022-05-06,38.82,40.53,37.97,39.34,3287400.0,222331999.0
2022-05-09,39.66,40.34,38.37,39.55,2191900.0,148798435.0
2022-05-10,39.22,44.07,39.0,41.01,5623700.0,403171472.0
2022-05-11,40.87,41.59,39.45,39.71,4895000.0,335237488.0
2022-05-12,39.64,41.85,39.08,41.18,4633900.0,321714048.0
2022-05-13,41.43,43.43,41.37,41.81,3282900.0,234680226.0
2022-05-16,41.45,43.02,41.45,42.46,2966900.0,214177835.0
2022-05-17,42.21,45.67,41.91,45.53,4196200.0,315987584.0
2022-05-18,45.27,45.97,43.54,44.25,4157200.0,313492096.0
2022-05-19,43.52,49.01,43.42,46.58,6810800.0,528939712.0
2022-05-20,45.68,46.35,43.98,44.85,6660400.0,502822400.0
2022-05-23,44.85,46.67,43.69,46.39,3450800.0,264398037.0
2022-05-24,46.14,47.9,45.47,45.53,3686100.0,288063200.0
2022-05-25,45.57,47.58,45.01,47.13,3185200.0,249242837.0
2022-05-26,47.16,50.03,46.0,49.04,3777600.0,303208272.0
2022-05-27,49.17,53.04,48.64,49.55,4813800.0,403752560.0
2022-05-30,49.26,50.5,47.51,50.47,3563100.0,290429808.0
2022-05-31,50.83,51.16,48.84,51.04,3553700.0,295745088.0
2022-06-01,50.17,50.83,48.51,49.44,3854500.0,317077328.0
2022-06-02,49.7,50.97,49.0,50.39,3447400.0,288314832.0
2022-06-06,51.17,55.98,51.02,55.98,9582000.0,870271104.0
2022-06-07,56.04,58.99,55.84,58.34,7122300.0,673873872.0
2022-06-08,58.47,62.71,58.47,62.43,8439700.0,837691200.0
2022-06-09,60.71,65.62,60.71,64.72,6250500.0,653927008.0
2022-06-10,62.51,65.28,62.42,64.5,8462300.0,880948864.0
2022-06-13,64.51,71.5,64.51,71.12,7728300.0,851960576.0
2022-06-14,69.08,69.25,64.73,67.84,8889800.0,968017600.0
2022-06-15,66.84,67.76,62.7,65.18,7561900.0,800330544.0
2022-06-16,64.51,67.3,64.43,65.37,5464400.0,584506128.0
2022-06-17,65.08,70.8,65.08,69.12,6433000.0,717942976.0
2022-06-20,69.34,76.59,69.34,75.85,11299300.0,1349425904.0
2022-06-21,74.52,74.52,68.51,70.49,8760700.0,1002958688.0
2022-06-22,70.51,77.2,70.18,74.53,5942900.0,701599792.0
2022-06-23,74.55,78.18,72.81,75.98,5615200.0,682571824.0
2022-06-24,81.18,81.32,74.51,78.41,5673300.0,710199024.0
2022-06-27,79.92,86.8,79.25,86.52,5844000.0,783640848.0
2022-06-28,85.19,87.55,82.85,86.72,4942000.0,671768848.0
2022-06-29,85.19,85.19,77.5,77.5,8548000.0,1090653040.0
