date,open,high,low,close,volume,amount
2022-01-04,28.29,28.38,27.1,27.62,7526000.0,314407552.0
2022-01-05,27.51,28.09,27.26,27.59,5180400.0,217243139.0
2022-01-06,27.33,28.46,27.03,27.26,7021300.0,295807840.0
2022-01-07,27.24,28.29,27.23,27.89,8396400.0,355558272.0
2022-01-10,27.66,29.07,27.31,28.62,9024400.0,388005248.0
2022-01-11,28.59,28.74,28.02,28.3,5837400.0,250930817.0
2022-01-12,28.4,28.64,25.04,26.51,16837500.0,676459072.0
2022-01-13,26.41,26.64,24.99,25.3,10625200.0,415366736.0
2022-01-14,25.21,25.93,25.12,25.55,5783700.0,226570211.0
2022-01-17,25.57,27.22,25.57,26.33,11159600.0,452713616.0
2022-01-18,26.54,27.29,25.75,25.91,6667900.0,269037072.0
2022-01-19,25.87,26.36,25.44,25.74,5539000.0,218744539.0
2022-01-20,25.65,25.97,24.93,25.15,5114900.0,198208038.0
2022-01-21,25.06,25.38,24.64,25.14,4015300.0,154080038.0
2022-01-24,24.72,25.63,24.72,25.44,5657000.0,219238877.0
2022-01-25,25.45,25.45,24.46,24.6,4206800.0,160153151.0
2022-01-26,24.48,24.74,23.76,23.93,6069900.0,224752957.0
2022-01-27,23.84,23.99,22.88,23.05,9394000.0,337219664.0
2022-01-28,23.4,24.05,23.01,23.2,5515000.0,199680262.0
2022-02-07,23.87,24.14,22.96,23.24,4755200.0,171510072.0
2022-02-08,23.24,23.61,23.05,23.38,4018500.0,144411213.0
2022-02-09,23.48,24.35,23.2,24.02,6582100.0,241254861.0
2022-02-10,24.06,24.33,23.42,23.81,6602500.0,242155134.0
2022-02-11,23.68,23.78,22.15,22.44,9835500.0,344604848.0
2022-02-14,22.15,22.51,21.87,22.51,4166600.0,143747180.0
2022-02-15,22.3,23.12,22.27,23.05,4409000.0,155659931.0
2022-02-16,23.12,23.3,22.84,22.99,3424100.0,121661428.0
2022-02-17,22.77,23.22,22.56,23.06,4415300.0,156394430.0
2022-02-18,24.02,24.63,23.26,24.32,13027000.0,478748800.0
2022-02-21,24.95,25.79,24.68,25.28,12432700.0,478375072.0
2022-02-22,24.54,25.07,24.15,24.33,7452900.0,280981520.0
2022-02-23,24.32,25.02,24.28,24.67,5873800.0,222909587.0
2022-02-24,24.64,25.0,23.61,24.07,7313800.0,271889536.0
2022-02-25,24.14,24.74,24.07,24.12,5845200.0,218559480.0
2022-02-28,23.93,25.43,23.6,25.11,10806600.0,411425696.0
2022-03-01,25.14,25.47,24.59,25.01,6101200.0,233247798.0
2022-03-02,24.7,25.2,24.5,25.07,4498700.0,171741421.0
2022-03-03,25.14,25.29,24.47,24.57,3245900.0,122903975.0
2022-03-04,24.22,25.14,24.19,24.53,3572500.0,135151307.0
2022-03-07,24.45,24.45,22.41,22.71,10112400.0,358648336.0
2022-03-08,22.66,23.22,22.34,22.53,7792400.0,273908832.0
2022-03-09,22.71,23.53,21.97,22.99,9854100.0,349333680.0
2022-03-10,23.58,24.05,22.87,22.89,7131000.0,257977034.0
2022-03-11,22.63,22.92,22.02,22.91,4519600.0,157405306.0
2022-03-14,22.56,22.82,22.2,22.27,4198200.0,146311045.0
2022-03-15,22.04,22.34,20.57,20.57,5808200.0,193193754.0
2022-03-16,21.04,21.21,19.76,20.98,8098000.0,259201394.0
2022-03-17,21.25,21.68,21.02,21.44,6279900.0,209015479.0
2022-03-18,21.21,21.52,21.06,21.36,3932000.0,130207751.0
2022-03-21,21.55,21.92,21.41,21.75,5276500.0,177655384.0
2022-03-22,21.74,21.74,21.19,21.22,2673800.0,88913780.0
2022-03-23,21.37,22.55,21.11,22.18,7444500.0,253894105.0
2022-03-24,22.11,22.24,21.39,21.69,5121900.0,172170514.0
2022-03-25,21.64,21.64,20.58,20.62,5720000.0,186600550.0
2022-03-28,20.48,20.52,20.03,20.47,3537900.0,112160802.0
2022-03-29,20.47,20.52,19.8,19.83,4174400.0,131014765.0
2022-03-30,19.97,20.59,19.86,20.55,3902100.0,123860875.0
2022-03-31,20.58,20.58,20.08,20.19,2213100.0,70120366.0
2022-04-01,20.12,20.44,19.77,20.24,2705000.0,85278650.0
2022-04-06,20.05,20.05,19.0,19.11,7723800.0,233217415.0
2022-04-07,19.04,19.47,18.98,19.12,7412000.0,224308693.0
2022-04-08,19.15,19.94,18.83,19.68,7887900.0,240643572.0
2022-04-11,19.69,19.73,18.71,18.82,5395900.0,161296684.0
2022-04-12,18.74,19.17,18.33,19.04,4446100.0,131627977.0
2022-04-13,18.9,18.96,18.35,18.6,2516500.0,73944481.0
2022-04-14,18.77,18.88,18.34,18.76,3209600.0,94350729.0
2022-04-15,18.53,18.58,18.07,18.46,3371900.0,97615072.0
2022-04-18,18.32,19.17,18.12,19.06,3340500.0,99019676.0
2022-04-19,19.27,19.31,18.79,19.14,2912300.0,87584357.0
2022-04-20,19.04,19.57,18.95,18.99,3021600.0,91520797.0
2022-04-21,19.06,19.44,18.62,18.68,3911800.0,117074927.0
2022-04-22,18.59,18.88,17.92,18.15,4674700.0,135225618.0
2022-04-25,18.53,19.52,18.25,18.35,12476800.0,372491568.0
2022-04-26,18.79,19.84,18.75,18.99,12684100.0,384119056.0
2022-04-27,19.04,19.65,18.28,19.65,11518800.0,347875136.0
2022-04-28,19.32,19.48,18.6,18.89,8841600.0,265090139.0
2022-04-29,18.91,19.87,18.61,19.48,10327100.0,312317312.0
2022-05-05,19.65,20.76,19.17,20.41,16054000.0,510563440.0
2022-05-06,20.03,20.95,19.8,20.44,11132700.0,355815904.0
2022-05-09,20.44,20.81,19.84,20.79,12532400.0,398255248.0
2022-05-10,20.14,20.45,19.47,20.41,16334900.0,512632368.0
2022-05-11,20.24,21.15,20.1,20.13,19456300.0,630029456.0
2022-05-12,19.97,20.83,19.77,20.1,11656000.0,368602720.0
2022-05-13,20.19,20.52,20.05,20.27,8384100.0,266582743.0
2022-05-16,20.26,20.89,20.18,20.29,8837800.0,282270240.0
