date,open,high,low,close,volume,amount
2024-01-02,13.493,13.703,13.353,13.453,94927.000,0.0
2024-01-03,13.403,13.533,13.263,13.313,63539.000,0.0
2024-01-04,13.283,13.283,12.873,12.923,78448.000,0.0
2024-01-05,12.903,13.063,12.533,12.603,83649.000,0.0
2024-01-08,12.563,12.603,12.103,12.113,89093.000,0.0
2024-01-09,12.213,12.313,12.063,12.123,64666.000,0.0
2024-01-10,12.093,12.273,11.833,12.013,62700.000,0.0
2024-01-11,11.963,12.363,11.963,12.293,63344.000,0.0
2024-01-12,12.223,12.423,12.143,12.183,54415.000,0.0
2024-01-15,12.153,12.303,12.043,12.093,48817.000,0.0
2024-01-16,12.113,12.183,11.893,12.053,47067.000,0.0
2024-01-17,12.023,12.123,11.543,11.553,79020.000,0.0
2024-01-18,11.503,11.673,11.193,11.543,101200.000,0.0
2024-01-19,11.503,11.673,11.443,11.483,61542.000,0.0
2024-01-22,11.443,11.493,10.553,10.643,122440.000,0.0
2024-01-23,10.573,11.073,10.493,10.993,126927.000,0.0
2024-01-24,11.003,11.083,10.553,10.993,100340.000,0.0
2024-01-25,10.973,11.403,10.853,11.363,81122.000,0.0
2024-01-26,11.293,11.403,11.203,11.263,62486.000,0.0
2024-01-29,11.283,11.403,10.863,10.893,68896.000,0.0
2024-01-30,10.803,10.943,10.403,10.503,79485.000,0.0
2024-01-31,10.503,10.663,9.993,10.033,107892.000,0.0
2024-02-01,9.983,10.183,9.693,9.983,120537.000,0.0
2024-02-02,9.933,10.113,8.983,9.353,148287.000,0.0
2024-02-05,9.323,9.363,8.423,8.813,206154.000,0.0
2024-02-06,8.723,9.723,8.583,9.723,195089.000,0.0
2024-02-07,9.763,10.723,9.763,10.723,274372.000,0.0
2024-02-08,10.893,11.823,10.883,11.823,176853.000,0.0
2024-02-19,12.173,12.173,11.123,11.403,324836.000,0.0
2024-02-20,11.263,11.343,10.943,11.133,184468.000,0.0
2024-02-21,11.043,11.453,10.863,11.103,182528.000,0.0
2024-02-22,11.053,11.383,11.033,11.303,148909.000,0.0
2024-02-23,11.313,11.383,11.113,11.353,151929.000,0.0
2024-02-26,11.323,11.633,11.203,11.413,170390.000,0.0
2024-02-27,11.383,11.813,11.283,11.813,185153.000,0.0
2024-02-28,11.793,12.003,11.053,11.063,240089.000,0.0
2024-02-29,11.023,11.703,11.013,11.703,195387.000,0.0
2024-03-01,11.703,12.033,11.663,11.973,220012.000,0.0
2024-03-04,12.073,12.183,11.743,12.013,150314.000,0.0
2024-03-05,11.873,11.983,11.723,11.773,128231.000,0.0
2024-03-06,11.703,11.833,11.423,11.693,157511.000,0.0
2024-03-07,11.753,11.853,11.493,11.493,115442.000,0.0
2024-03-08,11.583,11.823,11.433,11.793,122754.000,0.0
2024-03-11,11.833,12.443,11.753,12.373,315779.000,0.0
2024-03-12,12.313,12.333,12.063,12.213,174363.000,0.0
2024-03-13,12.233,12.513,12.133,12.353,178552.000,0.0
2024-03-14,12.293,12.443,12.073,12.403,180798.000,0.0
2024-03-15,12.383,12.633,12.253,12.513,187483.000,0.0
2024-03-18,12.533,12.673,12.333,12.563,190398.000,0.0
2024-03-19,12.563,12.633,12.393,12.403,146460.000,0.0
2024-03-20,12.363,12.503,12.313,12.423,104922.000,0.0
2024-03-21,12.403,12.533,12.263,12.293,106913.000,0.0
2024-03-22,12.263,12.383,12.083,12.163,116455.000,0.0
2024-03-25,12.003,12.473,11.753,11.753,168989.000,0.0
2024-03-26,11.783,11.923,11.483,11.573,121897.000,0.0
2024-03-27,11.603,11.623,11.043,11.053,100093.000,0.0
2024-03-28,11.103,11.503,11.023,11.323,99964.000,0.0
2024-03-29,11.403,11.443,11.193,11.443,62848.000,0.0
2024-04-01,11.483,12.093,11.483,12.093,149659.000,0.0
2024-04-02,12.073,12.083,11.843,11.963,90795.000,0.0
2024-04-03,12.393,12.803,11.813,12.193,339783.000,0.0
2024-04-08,11.693,11.803,11.253,11.253,256064.000,0.0
2024-04-09,11.143,11.563,11.143,11.473,118241.000,0.0
2024-04-10,11.423,11.463,11.093,11.193,96352.000,0.0
2024-04-11,11.153,11.553,11.103,11.323,96085.000,0.0
2024-04-12,11.363,11.483,11.183,11.203,84275.000,0.0
2024-04-15,11.193,11.323,10.843,11.043,116004.000,0.0
2024-04-16,10.983,11.193,10.733,10.893,149550.000,0.0
2024-04-17,10.893,11.253,10.863,11.233,121934.000,0.0
2024-04-18,11.113,11.413,10.973,11.203,116819.000,0.0
2024-04-19,11.123,11.323,11.013,11.113,84966.000,0.0
2024-04-22,11.053,11.343,10.923,11.183,113697.000,0.0
2024-04-23,11.163,11.333,11.013,11.113,80191.000,0.0
2024-04-24,11.173,11.413,11.093,11.413,110472.000,0.0
2024-04-25,11.473,11.733,11.413,11.513,131593.000,0.0
2024-04-26,11.553,11.923,11.553,11.883,172927.000,0.0
2024-04-29,11.893,12.173,11.893,12.133,152846.000,0.0
2024-04-30,12.133,12.263,12.033,12.153,144349.000,0.0
2024-05-06,12.343,12.553,12.233,12.253,130280.000,0.0
2024-05-07,12.253,12.283,12.123,12.183,109528.000,0.0
2024-05-08,12.173,12.253,12.023,12.053,81740.000,0.0
2024-05-09,11.993,12.403,11.983,12.333,94274.000,0.0
2024-05-10,12.363,12.393,12.133,12.203,70152.000,0.0
2024-05-13,12.073,12.223,11.913,12.073,82457.000,0.0
2024-05-14,12.053,12.273,12.023,12.033,69976.000,0.0
2024-05-15,12.043,12.103,11.843,11.863,171115.000,0.0
2024-05-16,11.943,12.033,11.803,11.843,79417.000,0.0
2024-05-17,11.853,12.153,11.843,12.143,84303.000,0.0
2024-05-20,12.203,12.313,12.113,12.223,96859.000,0.0
2024-05-21,12.173,12.283,12.093,12.133,64903.000,0.0
2024-05-22,12.133,12.313,12.123,12.263,77430.000,0.0
2024-05-23,12.223,12.283,11.913,11.943,98964.000,0.0
2024-05-24,11.923,12.003,11.553,11.563,108537.000,0.0
2024-05-27,11.623,11.873,11.373,11.793,99549.000,0.0
2024-05-28,11.773,12.003,11.633,11.703,94289.000,0.0
2024-05-29,11.703,11.863,11.673,11.743,58604.000,0.0
2024-05-30,11.673,12.063,11.563,11.953,103326.000,0.0
2024-05-31,12.073,12.483,12.013,12.273,202714.000,0.0
2024-06-03,12.263,12.533,12.083,12.303,210584.000,0.0
2024-06-04,12.283,12.423,12.073,12.373,153012.000,0.0
2024-06-05,12.313,12.663,12.283,12.433,234523.000,0.0
2024-06-06,12.453,12.993,12.453,12.553,430306.000,0.0
2024-06-07,12.493,12.753,12.303,12.643,365308.000,0.0
2024-06-11,12.603,12.843,12.283,12.843,357016.000,0.0
2024-06-12,12.843,13.003,12.663,12.723,357705.000,0.0
2024-06-13,12.703,12.823,12.543,12.593,256046.000,0.0
2024-06-14,12.573,12.733,12.393,12.683,204573.000,0.0
2024-06-17,12.633,13.083,12.613,13.003,293412.000,0.0
2024-06-18,13.033,13.043,12.713,12.823,222472.000,0.0
2024-06-19,12.803,12.903,12.603,12.733,182934.000,0.0
2024-06-20,12.683,12.833,12.493,12.523,172712.000,0.0
2024-06-21,12.393,12.773,12.303,12.693,140924.000,0.0
2024-06-24,12.603,12.823,12.403,12.433,187117.000,0.0
2024-06-25,12.443,12.653,12.153,12.383,181819.000,0.0
2024-06-26,12.303,12.713,12.023,12.693,186682.000,0.0
2024-06-27,12.633,12.833,12.463,12.483,174626.000,0.0
2024-06-28,12.373,12.973,12.323,12.763,239547.000,0.0
2024-07-01,12.853,12.883,12.103,12.413,243175.000,0.0
2024-07-02,12.383,12.473,12.213,12.313,115413.000,0.0
2024-07-03,12.273,12.343,12.123,12.153,100657.000,0.0
2024-07-04,12.153,12.543,12.043,12.073,137828.000,0.0
2024-07-05,12.062,12.112,11.802,12.042,110511.000,0.0
2024-07-08,12.022,12.252,11.932,11.962,114114.000,0.0
2024-07-09,11.912,12.652,11.902,12.642,206760.000,0.0
2024-07-10,12.532,13.052,12.532,12.952,246230.000,0.0
2024-07-11,13.422,14.272,13.382,14.272,403258.000,0.0
2024-07-12,14.352,14.532,13.912,14.202,621927.000,0.0
2024-07-15,14.112,14.362,13.992,14.072,298842.000,0.0
2024-07-16,14.102,15.022,14.072,14.792,510203.000,0.0
2024-07-17,14.912,15.492,14.662,14.752,550382.000,0.0
2024-07-18,14.452,14.702,14.152,14.602,344041.000,0.0
2024-07-19,14.692,15.152,14.622,14.632,368056.000,0.0
2024-07-22,14.662,14.732,14.322,14.432,222750.000,0.0
2024-07-23,14.432,14.482,13.902,13.902,216542.000,0.0
2024-07-24,14.052,14.102,13.522,13.612,235499.000,0.0
2024-07-25,13.592,13.712,13.412,13.562,211586.000,0.0
2024-07-26,13.562,14.162,13.552,13.992,226110.000,0.0
2024-07-29,13.982,14.232,13.792,13.992,178480.000,0.0
2024-07-30,13.852,14.072,13.682,13.962,144591.000,0.0
2024-07-31,13.962,14.332,13.842,14.322,307120.000,0.0
2024-08-01,14.402,14.462,14.142,14.302,200587.000,0.0
2024-08-02,14.132,14.312,13.812,13.862,197850.000,0.0
2024-08-05,13.652,13.842,13.152,13.182,225118.000,0.0
2024-08-06,13.422,13.532,13.172,13.352,111769.000,0.0
2024-08-07,13.352,13.602,13.242,13.402,103444.000,0.0
2024-08-08,13.322,13.542,13.132,13.352,93764.000,0.0
2024-08-09,13.552,13.662,13.432,13.472,105782.000,0.0
2024-08-12,13.412,13.582,13.252,13.322,95117.000,0.0
2024-08-13,13.322,13.602,13.312,13.592,111211.000,0.0
2024-08-14,13.552,13.632,13.362,13.422,79110.000,0.0
2024-08-15,13.372,13.592,13.232,13.322,125466.000,0.0
2024-08-16,13.322,13.452,13.212,13.242,88134.000,0.0
2024-08-19,13.262,13.502,13.162,13.272,97781.000,0.0
2024-08-20,13.262,13.312,13.062,13.102,86384.000,0.0
2024-08-21,13.062,13.482,13.002,13.242,128227.000,0.0
2024-08-22,13.252,13.282,12.942,12.972,93077.000,0.0
2024-08-23,12.942,13.202,12.852,13.152,82721.000,0.0
2024-08-26,13.162,13.262,13.042,13.172,68530.000,0.0
2024-08-27,13.262,13.302,12.862,12.912,113522.000,0.0
2024-08-28,12.912,13.122,12.862,12.982,87933.000,0.0
2024-08-29,12.942,13.552,12.862,13.472,146612.000,0.0
2024-08-30,13.552,13.972,13.452,13.742,210189.000,0.0
2024-09-02,13.702,13.792,13.452,13.472,130731.000,0.0
2024-09-03,13.472,13.692,13.432,13.532,99383.000,0.0
2024-09-04,13.362,13.422,13.142,13.302,82059.000,0.0
2024-09-05,13.292,13.632,13.182,13.482,103665.000,0.0
