date,open,high,low,close,volume,amount
2022-01-04,50.8,51.98,49.4,50.29,7330200.0,378633424.0
2022-01-05,50.21,53.81,49.5,52.02,14193900.0,761358416.0
2022-01-06,51.61,56.01,51.61,54.56,13617200.0,763074656.0
2022-01-07,54.69,54.98,53.32,53.67,6886500.0,380311344.0
2022-01-10,53.81,54.51,50.96,52.71,7963900.0,426764448.0
2022-01-11,52.71,53.31,51.78,52.06,4821600.0,258808726.0
2022-01-12,52.12,54.11,52.12,53.8,5892000.0,321689472.0
2022-01-13,53.36,53.81,51.11,51.41,6140700.0,326587616.0
2022-01-14,51.73,55.31,50.4,53.74,8256000.0,446613872.0
2022-01-17,53.74,55.01,53.09,54.02,5281400.0,291012912.0
2022-01-18,54.05,54.92,52.27,52.42,4643700.0,253267879.0
2022-01-19,51.81,52.78,50.73,51.42,3473600.0,182630654.0
2022-01-20,51.08,51.61,48.11,48.51,7487000.0,377603808.0
2022-01-21,48.71,49.19,47.57,47.91,4702300.0,232993757.0
2022-01-24,47.92,53.25,47.92,52.53,8560600.0,448672528.0
2022-01-25,52.74,53.71,51.13,51.13,5034800.0,268181644.0
2022-01-26,51.4,51.99,49.53,51.13,4287100.0,222451529.0
2022-01-27,50.59,51.15,47.43,48.81,6193600.0,309417504.0
2022-01-28,48.64,51.99,48.64,50.4,5662700.0,293640896.0
2022-02-07,51.31,52.39,50.67,50.93,4428500.0,233057939.0
2022-02-08,51.01,51.31,48.41,49.24,4259900.0,214212939.0
2022-02-09,49.23,52.47,48.4,52.38,5211700.0,272537568.0
2022-02-10,52.38,53.01,50.93,51.99,4154700.0,220496624.0
2022-02-11,51.56,51.69,49.15,49.77,4993600.0,255183937.0
2022-02-14,48.81,52.6,48.41,51.52,5406400.0,283695488.0
2022-02-15,51.59,53.41,51.38,52.21,4458000.0,238732363.0
2022-02-16,52.59,53.09,50.71,52.58,4430100.0,236453206.0
2022-02-17,52.31,53.26,51.49,51.71,3288800.0,175348474.0
2022-02-18,50.65,52.67,50.49,50.81,2794800.0,146761731.0
2022-02-21,51.02,51.3,49.69,50.0,3032900.0,155714348.0
2022-02-22,49.69,51.08,48.44,50.54,4967300.0,253029110.0
2022-02-23,50.31,60.89,50.22,60.89,15699700.0,923522112.0
2022-02-24,63.82,65.23,58.31,61.81,25253600.0,1579598176.0
2022-02-25,61.79,63.14,58.31,58.41,15801500.0,975416848.0
2022-02-28,58.41,59.52,56.61,59.43,12308500.0,732870784.0
2022-03-01,58.71,60.66,58.34,59.09,9434500.0,570956352.0
2022-03-02,58.31,59.34,57.39,59.08,8042200.0,478243904.0
2022-03-03,59.31,59.47,55.11,55.17,13223300.0,762718128.0
2022-03-04,54.04,57.92,53.82,57.07,11352800.0,656930832.0
2022-03-07,56.36,57.29,54.56,55.44,6354000.0,360393072.0
2022-03-08,56.01,66.36,55.44,60.81,20774400.0,1280191840.0
2022-03-09,61.56,63.88,59.67,62.6,19114200.0,1206158016.0
2022-03-10,64.51,65.0,60.41,60.79,16128000.0,1017171952.0
2022-03-11,59.32,62.31,58.91,61.12,11506000.0,717439504.0
2022-03-14,59.53,61.66,58.01,58.98,8936300.0,546060528.0
