date,open,high,low,close,volume,amount
2022-01-04,13.14,13.53,12.69,13.22,13005900.0,506945888.0
2022-01-05,13.1,13.34,12.48,12.72,11476400.0,438925472.0
2022-01-06,12.57,13.24,12.57,12.84,15838200.0,610375184.0
2022-01-07,12.84,13.08,12.36,12.36,9550900.0,359994640.0
2022-01-10,12.39,13.0,12.14,12.95,10667400.0,404142064.0
2022-01-11,12.91,13.17,12.74,12.77,6026300.0,231372428.0
2022-01-12,12.77,12.97,11.65,12.24,22234000.0,814244768.0
2022-01-13,12.28,12.43,11.31,11.42,17209900.0,605527648.0
2022-01-14,11.42,11.56,11.28,11.42,8530900.0,294041408.0
2022-01-17,11.57,13.04,11.48,12.83,22862500.0,855166272.0
2022-01-18,12.81,13.31,12.59,12.89,17742800.0,689508304.0
2022-01-19,12.92,13.23,12.72,12.84,10152900.0,391710656.0
2022-01-20,12.95,13.06,12.58,12.7,10722800.0,408830464.0
2022-01-21,13.0,13.31,12.49,12.68,11264500.0,430486496.0
2022-01-24,12.19,12.65,12.11,12.49,8477700.0,315995936.0
2022-01-25,12.43,13.03,12.31,12.32,13675900.0,517034400.0
2022-01-26,12.3,12.51,11.94,12.34,8200800.0,300518400.0
2022-01-27,12.23,12.32,11.66,11.79,11528500.0,410237504.0
2022-01-28,11.81,12.28,11.58,11.62,7621200.0,271627920.0
2022-02-07,11.94,12.56,11.94,12.13,8830900.0,323068528.0
2022-02-08,12.09,12.26,11.5,11.8,9819500.0,345616032.0
2022-02-09,11.94,12.88,11.87,12.83,16050200.0,600627264.0
2022-02-10,12.6,13.04,12.6,12.79,10302000.0,392864352.0
2022-02-11,12.62,12.73,11.9,12.28,13047700.0,478503712.0
2022-02-14,12.12,12.74,11.97,12.44,8148600.0,301968768.0
2022-02-15,12.3,12.86,12.23,12.76,11115900.0,420510640.0
2022-02-16,13.0,13.1,12.72,12.78,9537900.0,365771200.0
2022-02-17,12.76,12.88,12.24,12.35,10696500.0,398517040.0
2022-02-18,12.94,13.24,12.67,12.92,19299900.0,744055152.0
2022-02-21,13.23,14.04,12.95,13.82,29619400.0,1190560432.0
2022-02-22,13.45,13.47,13.0,13.03,19989800.0,784294336.0
2022-02-23,13.03,13.5,12.81,13.34,15650200.0,616377472.0
2022-02-24,13.23,13.43,12.21,12.63,18407600.0,699255920.0
2022-02-25,12.67,12.99,12.32,12.41,13564900.0,509984912.0
2022-02-28,12.26,12.85,12.14,12.61,11859000.0,444332784.0
2022-03-01,12.63,12.98,12.52,12.84,9240400.0,353437008.0
2022-03-02,12.7,12.76,12.36,12.45,7547000.0,281274224.0
2022-03-03,12.53,12.62,12.19,12.2,6791700.0,250854415.0
2022-03-04,12.15,12.34,11.68,11.81,10647900.0,381278400.0
2022-03-07,11.81,11.9,11.04,11.27,12950900.0,442032688.0
2022-03-08,11.1,11.43,10.93,11.18,11209500.0,379368768.0
2022-03-09,11.24,11.41,10.4,11.38,11468100.0,380964784.0
2022-03-10,11.86,11.86,11.16,11.26,10073600.0,347458400.0
2022-03-11,10.96,10.99,10.41,10.93,11327500.0,369103072.0
2022-03-14,10.8,10.8,10.23,10.3,9038600.0,287907488.0
2022-03-15,10.19,10.27,9.65,9.65,13899200.0,420246256.0
2022-03-16,9.86,10.06,9.39,10.01,12828900.0,383807856.0
2022-03-17,10.15,10.48,10.15,10.3,11774300.0,368293344.0
2022-03-18,10.21,10.37,10.13,10.3,5870500.0,183439174.0
2022-03-21,10.3,10.51,10.17,10.34,6017100.0,189144598.0
2022-03-22,10.27,10.29,9.97,10.05,6461600.0,198795269.0
2022-03-23,10.14,11.22,9.92,11.06,20525300.0,668884080.0
2022-03-24,10.73,10.88,10.46,10.55,13495800.0,433954864.0
2022-03-25,10.44,10.49,10.11,10.17,8140300.0,253661413.0
2022-03-28,10.0,10.41,9.78,10.38,7806800.0,241655132.0
2022-03-29,10.4,10.6,10.12,10.24,5290900.0,166577379.0
2022-03-30,10.37,10.51,10.26,10.41,5322200.0,167998044.0
2022-03-31,10.37,10.37,10.15,10.26,4449600.0,138752414.0
2022-04-01,10.2,10.21,9.85,9.89,8014400.0,243319468.0
2022-04-06,9.83,9.86,9.6,9.75,5849200.0,173958563.0
2022-04-07,9.68,9.75,9.28,9.41,6208600.0,180183574.0
2022-04-08,9.48,9.49,9.04,9.34,5675700.0,161602476.0
2022-04-11,9.24,9.35,8.63,8.78,6433100.0,176597472.0
2022-04-12,8.7,8.89,8.52,8.79,6234300.0,167891472.0
2022-04-13,8.66,8.67,8.33,8.33,6330800.0,166622901.0
2022-04-14,8.47,8.61,8.33,8.52,6783700.0,178196324.0
2022-04-15,8.39,8.78,8.34,8.71,7944400.0,211419388.0
2022-04-18,8.69,9.23,8.57,9.2,8866200.0,245810056.0
2022-04-19,9.12,9.29,9.1,9.22,4983100.0,141018352.0
2022-04-20,9.26,9.42,9.1,9.24,4633200.0,131928560.0
2022-04-21,9.18,9.34,8.86,8.92,6332000.0,177065494.0
2022-04-22,8.73,8.82,7.32,7.32,27057100.0,660742144.0
2022-04-25,7.3,7.53,6.95,6.95,15031300.0,345396960.0
2022-04-26,7.11,7.25,6.62,6.71,11409800.0,252835691.0
2022-04-27,6.61,7.27,6.55,7.24,13543400.0,298394928.0
2022-04-28,7.13,7.21,6.81,6.92,10868200.0,241302322.0
2022-04-29,7.09,7.54,6.84,7.41,17530900.0,398341792.0
2022-05-05,7.29,7.78,7.29,7.58,14138600.0,339106976.0
2022-05-06,7.32,7.56,7.29,7.45,7552700.0,176801891.0
2022-05-09,7.43,7.64,7.33,7.49,7119000.0,168366612.0
2022-05-10,7.34,7.99,7.31,7.93,12251100.0,297709680.0
2022-05-11,7.91,8.9,7.82,8.31,18153900.0,477654496.0
2022-05-12,8.26,8.45,8.23,8.38,7582600.0,196432698.0
2022-05-13,8.44,8.46,8.11,8.33,7479900.0,192167329.0
2022-05-16,8.34,8.5,8.04,8.15,7292600.0,186961685.0
2022-05-17,8.21,8.31,8.01,8.27,6038400.0,153613928.0
2022-05-18,8.33,8.46,8.23,8.27,5311300.0,137627061.0
2022-05-19,8.02,8.27,8.01,8.18,5926100.0,150468567.0
2022-05-20,8.22,8.41,8.12,8.22,8396300.0,214559000.0
2022-05-23,8.23,8.28,8.02,8.22,5985300.0,152183987.0
2022-05-24,8.22,8.45,7.64,7.67,10089800.0,252973697.0
2022-05-25,7.61,7.73,7.58,7.69,6387900.0,153586635.0
2022-05-26,7.84,8.27,7.46,8.14,13235300.0,329683952.0
2022-05-27,8.14,8.27,7.77,7.85,8249800.0,206019115.0
2022-05-30,7.81,8.11,7.72,7.96,6392900.0,158500773.0
2022-05-31,7.94,8.34,7.88,8.28,9639800.0,245340642.0
2022-06-01,8.22,8.46,8.18,8.28,6678300.0,172579905.0
2022-06-02,8.2,8.53,8.18,8.46,9258300.0,241739646.0
2022-06-06,8.51,8.84,8.47,8.78,9542900.0,258009989.0
2022-06-07,8.86,8.86,8.57,8.73,8705000.0,233937447.0
2022-06-08,8.73,8.9,8.44,8.62,7830500.0,210449245.0
2022-06-09,8.66,8.66,8.26,8.33,6225400.0,162875387.0
2022-06-10,8.29,8.62,8.24,8.58,6419500.0,169774634.0
2022-06-13,8.55,8.75,8.47,8.65,5475100.0,146280648.0
2022-06-14,8.51,8.51,8.04,8.38,9176100.0,235687586.0
2022-06-15,8.32,8.8,8.3,8.53,9539500.0,254565742.0
2022-06-16,8.58,8.77,8.48,8.56,8087500.0,216615195.0
2022-06-17,8.48,8.67,8.35,8.59,9325200.0,245866035.0
2022-06-20,8.77,8.97,8.59,8.64,10491800.0,283496608.0
2022-06-21,8.7,8.7,8.29,8.4,9720900.0,254925679.0
2022-06-22,8.43,8.46,7.84,7.92,11040600.0,279153360.0
2022-06-23,7.95,8.33,7.95,8.3,11104000.0,282153680.0
2022-06-24,8.39,8.44,8.04,8.15,14537900.0,369607312.0
2022-06-27,8.22,8.46,8.14,8.25,11640600.0,298611536.0
2022-06-28,8.22,8.46,8.0,8.45,12335100.0,315007120.0
2022-06-29,8.4,8.7,8.24,8.28,15013700.0,392324720.0
2022-06-30,8.24,8.64,8.22,8.48,12555200.0,327142304.0
2022-07-01,8.44,8.53,8.17,8.25,12032000.0,308855200.0
2022-07-04,8.23,8.28,7.72,7.82,22511100.0,548719760.0
2022-07-05,7.82,7.98,7.63,7.75,12798300.0,310832080.0
2022-07-06,7.72,7.94,7.68,7.79,9998200.0,243432246.0
2022-07-07,7.76,7.82,7.52,7.64,8369600.0,200196763.0
2022-07-08,7.68,7.82,7.53,7.55,9820900.0,235255158.0
2022-07-11,7.5,7.5,7.12,7.24,13427900.0,306601360.0
2022-07-12,7.24,7.24,7.0,7.0,8862300.0,198689599.0
2022-07-13,7.04,7.11,6.91,6.96,7505900.0,166030332.0
2022-07-14,7.08,7.58,7.05,7.4,16416200.0,380443724.0
2022-07-15,7.3,7.82,7.27,7.55,15960200.0,380831272.0
2022-07-18,7.63,7.93,7.39,7.86,14198500.0,341265092.0
2022-07-19,7.8,8.17,7.8,8.03,17815700.0,444444495.0
2022-07-20,8.02,8.25,8.01,8.14,15011700.0,379701150.0
2022-07-21,8.1,8.34,8.02,8.05,14338000.0,363421460.0
2022-07-22,8.07,8.21,7.82,7.97,11315300.0,280653721.0
2022-07-25,8.02,8.22,7.9,7.97,9716400.0,242590559.0
2022-07-26,7.95,7.97,7.77,7.91,6806800.0,167015283.0
2022-07-27,7.92,8.21,7.89,8.15,11282400.0,283314186.0
2022-07-28,8.16,8.39,8.16,8.17,11774900.0,301485249.0
2022-07-29,8.27,8.28,7.94,8.09,11152200.0,280099118.0
2022-08-01,8.06,8.35,7.82,8.25,13056600.0,330741480.0
2022-08-02,8.11,8.13,7.66,7.85,14356500.0,352640363.0
2022-08-03,7.94,8.45,7.94,8.11,20049000.0,513653917.0
2022-08-04,8.25,8.29,8.02,8.23,11659100.0,295369942.0
2022-08-05,8.26,8.68,8.19,8.65,26809000.0,703767147.0
2022-08-08,8.74,8.79,8.48,8.62,15492000.0,410667657.0
2022-08-09,8.75,8.8,8.56,8.72,20639800.0,552899674.0
2022-08-10,8.71,8.84,8.59,8.66,13370300.0,358125076.0
2022-08-11,8.67,9.61,8.67,9.44,35616400.0,1016270099.0
2022-08-12,9.47,9.5,9.05,9.06,20130200.0,567460300.0
2022-08-15,9.04,9.19,8.85,9.12,13440600.0,373066891.0
2022-08-16,9.16,9.17,8.84,8.97,12681500.0,348872479.0
2022-08-17,9.0,9.24,8.88,9.13,13231200.0,368908436.0
2022-08-18,9.1,9.46,8.99,9.32,13479900.0,382433303.0
2022-08-19,9.28,9.53,9.01,9.01,11598900.0,326222980.0
2022-08-22,8.98,9.1,8.79,9.0,9144300.0,252390421.0
2022-08-23,8.93,9.01,8.81,8.92,8156500.0,223078135.0
2022-08-24,8.9,8.95,8.4,8.41,13790200.0,365618210.0
2022-08-25,8.47,8.53,8.25,8.45,9347300.0,241834727.0
2022-08-26,8.22,8.37,7.93,8.0,21088800.0,531456452.0
2022-08-29,7.82,8.16,7.82,8.08,8458900.0,211537858.0
2022-08-30,8.07,8.2,7.95,8.12,6754600.0,169797237.0
2022-08-31,8.06,8.17,7.84,7.87,8417200.0,208123220.0
2022-09-01,7.86,7.94,7.59,7.64,10321400.0,249135833.0
2022-09-02,7.67,8.05,7.66,7.95,9902300.0,243123885.0
2022-09-05,7.92,7.99,7.75,7.81,6073600.0,148658536.0
2022-09-06,7.82,7.94,7.72,7.92,7225300.0,177073924.0
2022-09-07,7.99,8.11,7.86,7.91,8517100.0,211103738.0
2022-09-08,7.89,7.94,7.72,7.72,7741100.0,188143608.0
2022-09-09,7.74,7.78,7.63,7.69,6833800.0,164188959.0
2022-09-13,7.78,7.87,7.59,7.64,6720500.0,162029351.0
2022-09-14,7.5,7.56,7.4,7.49,6251100.0,146529004.0
2022-09-15,7.55,7.55,7.04,7.17,9759600.0,222484300.0
2022-09-16,7.17,7.25,6.95,6.95,6753300.0,151149564.0
2022-09-19,6.97,7.07,6.83,6.94,6820300.0,149616980.0
2022-09-20,7.02,7.04,6.85,6.94,6367300.0,139830033.0
2022-09-21,6.92,7.02,6.74,6.94,6086900.0,133045893.0
2022-09-22,6.91,7.09,6.87,7.02,6039700.0,133914674.0
2022-09-23,6.99,7.02,6.66,6.8,7008900.0,151888549.0
2022-09-26,6.75,6.85,6.69,6.73,4804500.0,103261907.0
2022-09-27,6.73,6.94,6.73,6.93,6086500.0,132201960.0
2022-09-28,6.88,6.9,6.53,6.55,7548000.0,160531975.0
2022-09-29,6.68,6.91,6.62,6.76,8022000.0,172810399.0
2022-09-30,6.76,6.84,6.62,6.64,5016900.0,106895089.0
2022-10-10,6.65,6.69,6.28,6.33,7036400.0,143837913.0
2022-10-11,6.29,6.5,6.23,6.35,5473500.0,111154152.0
2022-10-12,6.37,6.72,6.33,6.72,9108000.0,189872626.0
2022-10-13,6.75,6.96,6.69,6.86,9115200.0,198329328.0
2022-10-14,6.9,7.0,6.81,6.93,8083000.0,177059003.0
2022-10-17,6.84,7.12,6.84,7.07,7780400.0,172900823.0
2022-10-18,7.08,7.11,6.9,7.04,7910400.0,175196646.0
2022-10-19,6.95,7.15,6.95,7.01,7496300.0,167273302.0
2022-10-20,6.97,7.21,6.86,7.11,9397400.0,209441872.0
2022-10-21,7.14,7.19,6.91,7.01,6500700.0,144285658.0
2022-10-24,7.05,7.21,6.84,6.88,7574100.0,168637879.0
2022-10-25,6.88,7.01,6.76,6.88,6564500.0,143377442.0
2022-10-26,6.91,7.24,6.85,7.17,9418600.0,211258337.0
2022-10-27,8.37,8.74,8.17,8.18,56415200.0,1459998700.0
2022-10-28,8.23,8.42,7.8,7.85,28028200.0,707226481.0
2022-10-31,7.91,8.44,7.86,8.36,25007600.0,639404782.0
2022-11-01,8.34,8.59,8.19,8.56,18728800.0,486173597.0
