date,open,high,low,close,volume,amount
2014-01-02,5.415,5.575,5.405,5.550,647100.0,
2014-01-03,5.495,5.560,5.405,5.445,749000.0,
2014-01-06,5.450,5.450,5.090,5.165,1170300.0,
2014-01-07,5.065,5.225,5.065,5.145,612800.0,
2014-01-08,5.215,5.225,5.025,5.080,901500.0,
2014-01-09,5.080,5.170,4.875,4.910,651800.0,
2014-01-10,4.935,4.965,4.870,4.950,438600.0,
2014-01-13,4.955,5.105,4.915,5.105,454100.0,
2014-01-14,5.105,5.150,5.040,5.135,465700.0,
2014-01-15,5.170,5.175,5.050,5.110,457400.0,
2014-01-16,5.080,5.165,5.065,5.110,445800.0,
2014-01-17,5.160,5.160,4.880,4.880,662700.0,
2014-01-20,4.880,4.940,4.745,4.820,647700.0,
2014-01-21,4.775,4.955,4.750,4.945,380600.0,
2014-01-22,4.955,5.075,4.885,5.070,802600.0,
2014-01-23,5.060,5.285,5.005,5.235,1209200.0,
2014-01-24,5.225,5.405,5.185,5.350,1222200.0,
2014-01-27,5.375,5.465,5.230,5.415,1452100.0,
2014-01-28,5.415,5.570,5.365,5.400,1282500.0,
2014-01-29,5.400,5.535,5.325,5.425,966000.0,
2014-01-30,5.450,5.510,5.325,5.390,597800.0,
2014-02-07,5.390,5.475,5.265,5.425,941200.0,
2014-02-10,5.430,5.735,5.430,5.680,1737000.0,
2014-02-11,5.730,5.730,5.595,5.620,1489200.0,
2014-02-12,5.660,5.980,5.610,5.870,1692900.0,
2014-02-13,5.820,5.850,5.565,5.565,1435800.0,
2014-02-14,5.550,5.790,5.545,5.785,1401700.0,
2014-02-17,5.815,5.970,5.800,5.945,1687600.0,
2014-02-18,5.945,6.805,5.875,6.805,4980600.0,
2014-02-19,6.925,7.075,6.655,6.805,5069100.0,
2014-02-20,6.815,6.920,6.405,6.575,2368500.0,
2014-02-21,6.620,6.800,6.530,6.635,1583200.0,
2014-02-24,6.725,6.925,6.605,6.870,2177600.0,
2014-02-25,6.825,6.970,6.150,6.250,2740600.0,
2014-02-26,6.225,6.425,6.040,6.185,1471000.0,
2014-02-27,6.190,6.445,6.075,6.075,1233400.0,
2014-02-28,6.075,6.415,5.825,6.155,1041900.0,
2014-03-03,6.195,6.550,6.075,6.525,1463100.0,
2014-03-04,6.525,6.710,6.375,6.620,1447000.0,
2014-03-05,6.620,6.720,6.425,6.525,1021700.0,
2014-03-06,6.525,6.525,6.215,6.265,872300.0,
2014-03-07,6.265,6.400,6.080,6.265,700900.0,
2014-03-10,6.150,6.270,5.895,5.920,689100.0,
2014-03-11,5.905,6.040,5.840,5.970,546500.0,
2014-03-12,5.975,6.005,5.550,5.670,888500.0,
2014-03-13,5.725,5.870,5.650,5.800,538700.0,
2014-03-14,5.805,6.020,5.675,5.875,537400.0,
2014-03-17,6.025,6.170,5.855,6.090,681200.0,
2014-03-18,6.025,6.230,6.025,6.070,637700.0,
2014-03-19,6.010,6.420,5.975,6.270,1521100.0,
2014-03-20,6.150,6.320,6.015,6.275,1606300.0,
2014-03-21,6.175,6.800,6.175,6.775,3031800.0,
2014-03-24,6.775,7.055,6.590,6.675,4822600.0,
2014-03-25,6.485,6.815,6.465,6.655,2180000.0,
2014-03-26,6.575,6.775,6.470,6.545,1109300.0,
2014-03-27,6.485,6.600,6.305,6.400,1243600.0,
2014-03-28,6.400,6.470,5.900,5.975,1451100.0,
2014-03-31,5.860,6.050,5.860,5.905,514200.0,
2014-04-01,5.905,6.075,5.905,6.075,801600.0,
2014-04-02,6.075,6.210,6.020,6.080,719400.0,
2014-04-03,6.100,6.100,5.925,5.990,644300.0,
2014-04-04,5.990,6.075,5.855,6.070,456600.0,
2014-04-08,6.115,6.170,6.025,6.120,680300.0,
2014-04-09,6.150,6.240,6.080,6.150,604000.0,
2014-04-10,6.155,6.390,6.095,6.300,1027400.0,
2014-04-11,6.275,6.470,6.270,6.445,1147500.0,
2014-04-14,6.435,6.495,6.325,6.450,789700.0,
2014-04-15,6.510,6.510,6.245,6.255,687600.0,
2014-04-16,6.270,6.285,6.165,6.275,348600.0,
2014-04-17,6.255,6.380,6.225,6.285,574600.0,
2014-04-18,6.308,6.483,6.268,6.458,679900.0,
2014-04-21,6.463,6.488,6.048,6.083,796500.0,
2014-04-22,6.073,6.118,5.673,5.743,1474400.0,
2014-04-23,5.743,5.878,5.613,5.628,612898.0,
2014-04-24,5.718,5.718,5.448,5.598,529200.0,
2014-04-25,5.613,5.998,5.593,5.613,619600.0,
2014-04-28,5.643,5.868,5.448,5.488,432000.0,
2014-04-29,5.473,5.593,5.473,5.563,245500.0,
2014-04-30,5.583,5.633,5.498,5.578,404300.0,
2014-05-05,5.603,5.743,5.463,5.738,503700.0,
2014-05-06,5.748,5.948,5.703,5.783,575800.0,
2014-05-07,5.848,5.848,5.628,5.628,254800.0,
2014-05-08,5.498,5.768,5.493,5.638,206100.0,
2014-05-09,5.708,5.708,5.558,5.598,233600.0,
2014-05-12,5.693,5.793,5.603,5.783,371000.0,
2014-05-13,5.783,5.853,5.698,5.798,308100.0,
2014-05-14,5.828,5.838,5.733,5.768,198200.0,
2014-05-15,5.773,5.778,5.523,5.598,316400.0,
2014-05-16,5.523,5.613,5.313,5.413,647900.0,
2014-05-19,5.408,5.558,5.328,5.508,456900.0,
2014-05-20,5.428,5.598,5.428,5.528,364900.0,
2014-05-21,5.528,5.538,5.398,5.523,477200.0,
2014-05-22,5.513,6.098,5.428,6.053,1417100.0,
2014-05-23,6.053,6.283,5.923,6.058,2836800.0,
2014-05-26,6.013,6.058,5.808,5.923,1257200.0,
2014-05-27,5.898,5.968,5.803,5.858,608600.0,
2014-05-28,5.858,5.918,5.748,5.903,622400.0,
2014-05-29,5.903,5.903,5.768,5.778,667100.0,
2014-05-30,5.768,5.843,5.733,5.793,419500.0,
2014-06-03,5.793,5.938,5.753,5.763,395400.0,
2014-06-04,5.763,5.828,5.498,5.568,488600.0,
2014-06-05,5.603,5.653,5.518,5.628,460400.0,
2014-06-06,5.688,5.703,5.503,5.578,297900.0,
2014-06-09,5.588,5.738,5.553,5.613,329200.0,
2014-06-10,5.613,5.733,5.558,5.678,428400.0,
2014-06-11,5.638,5.723,5.608,5.718,286200.0,
2014-06-12,5.723,5.763,5.683,5.738,448800.0,
2014-06-13,5.798,5.823,5.713,5.788,502300.0,
2014-06-16,5.703,5.843,5.703,5.793,431900.0,
2014-06-17,5.743,5.813,5.573,5.598,507100.0,
2014-06-18,5.623,5.673,5.548,5.578,345900.0,
2014-06-19,5.558,5.628,5.308,5.398,569600.0,
2014-06-20,5.388,5.488,5.368,5.483,235500.0,
2014-06-23,5.478,5.573,5.448,5.533,315300.0,
2014-06-24,5.473,5.593,5.473,5.563,223000.0,
2014-06-25,5.538,5.618,5.518,5.563,210600.0,
2014-06-26,5.638,5.688,5.558,5.673,426200.0,
2014-06-27,5.628,5.738,5.628,5.658,330200.0,
2014-06-30,5.698,5.743,5.628,5.738,441800.0,
2014-07-01,5.723,5.888,5.698,5.858,774600.0,
2014-07-02,5.863,5.888,5.788,5.843,419100.0,
2014-07-03,5.843,5.873,5.813,5.823,410600.0,
2014-07-04,5.823,5.893,5.718,5.848,527100.0,
2014-07-07,5.828,6.073,5.778,5.978,943400.0,
2014-07-08,5.943,5.993,5.803,5.898,544900.0,
2014-07-09,5.853,6.038,5.698,5.703,608700.0,
2014-07-10,5.723,5.893,5.698,5.828,427500.0,
2014-07-11,5.838,5.983,5.793,5.928,690600.0,
2014-07-14,5.988,5.988,5.893,5.978,663900.0,
2014-07-15,6.038,6.283,5.938,6.228,2221400.0,
2014-07-16,6.188,6.193,6.003,6.103,858700.0,
2014-07-17,6.073,6.163,5.958,6.008,474300.0,
2014-07-18,6.008,6.078,5.988,6.023,450700.0,
2014-07-21,6.023,6.048,5.928,5.938,302400.0,
2014-07-22,5.918,6.103,5.878,6.083,589300.0,
2014-07-23,6.048,6.118,5.738,5.793,564500.0,
2014-07-24,5.773,5.933,5.573,5.913,686600.0,
2014-07-25,5.913,5.943,5.828,5.898,501100.0,
2014-07-28,5.908,6.068,5.898,6.048,521000.0,
2014-07-29,6.083,6.098,5.988,6.068,1040600.0,
2014-07-30,6.073,6.198,6.023,6.173,1033500.0,
2014-07-31,6.123,6.233,6.123,6.168,606900.0,
2014-08-01,6.153,6.263,6.153,6.178,1030700.0,
2014-08-04,6.188,6.268,6.113,6.258,1080600.0,
2014-08-05,6.293,6.333,6.148,6.198,686400.0,
2014-08-06,6.148,6.208,6.088,6.173,639100.0,
2014-08-07,6.173,6.473,6.143,6.383,2027300.0,
2014-08-08,6.383,6.568,6.308,6.388,1303100.0,
2014-08-11,6.408,6.573,6.378,6.513,984900.0,
2014-08-12,6.593,6.688,6.398,6.638,1208700.0,
2014-08-13,6.598,6.743,6.503,6.743,1415300.0,
2014-08-14,6.748,6.848,6.568,6.608,1225800.0,
2014-08-15,6.548,6.643,6.513,6.613,721000.0,
2014-08-18,6.528,6.958,6.528,6.913,1602800.0,
2014-08-19,6.948,7.068,6.803,6.968,1383700.0,
2014-08-20,6.933,7.038,6.828,6.888,609300.0,
2014-08-21,6.948,6.948,6.708,6.838,708400.0,
2014-08-22,6.838,7.073,6.783,6.973,1184000.0,
2014-08-25,6.973,6.978,6.688,6.768,1106800.0,
2014-08-26,6.648,6.788,6.223,6.448,1360400.0,
2014-08-27,6.368,6.483,6.293,6.443,638000.0,
2014-08-28,6.373,7.198,6.373,7.083,4833500.0,
2014-08-29,7.023,7.448,6.908,7.183,4409100.0,
2014-09-01,7.293,7.293,7.098,7.213,1644200.0,
2014-09-02,7.168,7.388,7.168,7.213,1699500.0,
2014-09-03,7.223,7.338,7.113,7.288,1819900.0,
2014-09-04,7.298,7.538,7.228,7.538,1195900.0,
2014-09-05,7.458,7.593,7.328,7.508,1534600.0,
2014-09-09,7.478,7.488,7.263,7.423,1205100.0,
2014-09-10,7.303,8.023,7.298,7.768,4661200.0,
2014-09-11,7.648,7.948,7.613,7.783,3277400.0,
2014-09-12,7.698,7.868,7.698,7.768,713600.0,
2014-09-15,7.788,8.148,7.728,7.763,1413900.0,
2014-09-16,7.708,7.773,7.303,7.448,1169300.0,
2014-09-17,7.413,7.568,7.323,7.488,1132700.0,
2014-09-18,7.488,7.578,7.378,7.548,497300.0,
2014-09-19,7.458,7.723,7.458,7.723,680100.0,
2014-09-22,7.723,7.793,7.478,7.703,870600.0,
2014-09-23,7.688,7.748,7.563,7.718,889500.0,
2014-09-24,7.688,7.838,7.688,7.798,897400.0,
2014-09-25,7.758,7.948,7.678,7.773,861700.0,
2014-09-26,7.773,7.893,7.698,7.833,621600.0,
2014-09-29,7.893,7.978,7.798,7.948,1238800.0,
