date,open,high,low,close,volume,amount
2022-01-04,57.0,57.3,49.01,49.98,21036700.0,1089383936.0
2022-01-05,49.99,49.99,46.15,47.5,13509400.0,648427888.0
2022-01-06,47.3,48.8,46.06,48.1,8751600.0,418148624.0
2022-01-07,47.9,50.98,47.3,49.25,13865100.0,691092416.0
2022-01-24,47.28,47.28,39.53,44.5,17277900.0,767825008.0
2022-01-25,44.11,46.0,42.49,42.78,12485100.0,552049120.0
2022-01-26,42.7,45.17,42.1,44.25,8012000.0,357030944.0
2022-01-27,44.82,45.21,43.1,43.2,4438400.0,196748917.0
2022-01-28,43.5,44.4,42.16,42.6,4444200.0,193588319.0
2022-02-07,43.4,44.74,42.5,43.59,5661400.0,248498566.0
2022-02-08,42.91,43.59,40.39,41.1,10745600.0,451593056.0
2022-02-09,41.0,41.67,39.31,41.47,9455300.0,387034720.0
2022-02-10,41.3,42.46,40.8,41.29,5285900.0,222363142.0
2022-02-11,41.22,42.03,39.71,40.2,5124000.0,211165154.0
2022-02-14,39.5,39.93,37.78,38.24,10155600.0,398993888.0
2022-02-15,38.43,40.27,38.28,40.12,7782000.0,311266704.0
2022-02-16,40.38,40.92,38.56,38.7,7655800.0,304903712.0
2022-02-17,39.1,39.56,37.92,39.13,8314200.0,327609840.0
2022-02-18,38.67,39.06,38.0,38.77,5975600.0,232982403.0
2022-02-21,38.9,40.08,38.62,38.78,6085900.0,240686687.0
2022-02-22,38.67,38.74,36.8,38.5,8315500.0,318797056.0
2022-02-23,38.42,43.38,38.22,42.76,18393300.0,774891664.0
2022-02-24,42.08,42.55,40.55,41.89,13054100.0,549452400.0
2022-02-25,43.25,43.83,41.75,42.68,8665200.0,373404912.0
2022-02-28,42.39,43.53,41.98,43.16,7835900.0,339890400.0
2022-03-01,43.48,43.5,41.85,42.53,6088900.0,261860510.0
2022-03-02,42.49,42.64,41.5,42.17,4873000.0,206900307.0
2022-03-03,42.65,42.78,40.35,40.4,6075500.0,252520100.0
2022-03-04,40.28,42.16,40.03,40.42,6855600.0,285708752.0
2022-03-07,39.96,40.38,39.0,39.29,5769900.0,231070466.0
2022-03-08,39.21,41.58,38.5,40.47,9654000.0,393468336.0
2022-03-09,40.43,42.1,38.78,40.29,8406800.0,344732448.0
2022-03-10,42.03,42.25,40.0,40.37,8387900.0,346896912.0
2022-03-11,38.99,39.89,38.48,39.64,6262100.0,248605012.0
2022-03-14,39.16,40.63,39.15,39.2,5712500.0,229801395.0
2022-03-15,39.19,40.79,37.92,38.7,7585000.0,303168640.0
2022-03-16,39.5,40.0,33.82,37.6,25610500.0,938147136.0
2022-03-17,37.97,41.18,37.93,40.26,19728700.0,802526752.0
2022-03-18,40.04,41.0,39.13,41.0,11077600.0,452064896.0
2022-03-21,41.27,41.49,39.61,40.05,7764300.0,318042528.0
2022-03-22,39.7,39.95,38.61,38.94,4944000.0,196296307.0
2022-03-23,39.45,39.68,38.38,38.7,4684200.0,185302850.0
2022-03-24,38.5,38.7,37.82,38.2,4675800.0,181155695.0
2022-03-25,38.68,39.36,36.75,36.96,6071000.0,232122885.0
2022-03-28,36.21,36.89,35.5,35.83,5610800.0,204856284.0
2022-03-29,35.84,36.35,34.65,35.43,5329100.0,191094242.0
2022-03-30,35.92,37.78,34.95,37.2,7701900.0,287366800.0
2022-03-31,36.69,37.07,36.09,36.11,4795200.0,177564646.0
2022-04-01,34.5,36.8,34.09,35.75,7902800.0,284908336.0
2022-04-06,35.75,35.88,33.52,33.91,11563800.0,401165168.0
2022-04-07,34.1,34.97,33.35,33.54,5910700.0,203391843.0
2022-04-08,33.45,34.1,32.7,33.37,5592400.0,189093775.0
2022-04-11,32.86,33.35,31.3,31.47,5305800.0,171733495.0
2022-04-12,31.5,32.18,31.3,31.7,5516200.0,177564137.0
2022-04-13,31.64,31.64,30.4,30.58,4211800.0,131811984.0
2022-04-14,30.66,33.25,30.01,32.57,10138900.0,327657568.0
2022-04-15,32.01,32.38,31.1,31.36,6107100.0,196825251.0
2022-04-18,30.99,33.37,30.6,32.83,7009200.0,231873837.0
2022-04-19,32.79,32.91,32.01,32.46,5760900.0,189400344.0
2022-04-20,32.89,33.0,32.11,32.52,5370600.0,177539395.0
2022-04-21,32.38,33.73,31.28,31.56,6656300.0,219000561.0
2022-04-22,31.47,31.82,30.1,30.2,5300400.0,165515729.0
2022-04-25,29.5,30.1,27.6,27.8,6771000.0,198444394.0
2022-04-26,28.33,28.85,27.19,27.63,5677500.0,161697434.0
2022-04-27,27.48,29.79,26.51,29.42,8278100.0,238823672.0
2022-04-28,29.33,30.79,28.88,30.79,9462200.0,289106064.0
2022-04-29,32.38,32.38,29.5,31.3,10756600.0,339416736.0
2022-05-05,31.0,32.48,30.69,31.91,5692200.0,184422408.0
2022-05-06,31.16,32.18,30.71,31.32,5144200.0,163998787.0
2022-05-09,31.3,32.86,30.84,31.95,6142900.0,200749143.0
2022-05-10,31.59,33.85,31.38,33.18,11516100.0,389009520.0
2022-05-11,33.3,35.33,33.0,34.6,10275200.0,359373520.0
2022-05-12,34.26,35.25,33.9,34.55,6028600.0,210881899.0
2022-05-13,34.55,35.15,34.2,34.5,4791900.0,167800542.0
2022-05-16,34.55,35.4,34.5,35.2,4604200.0,163443683.0
2022-05-17,35.02,36.75,34.79,36.55,5445200.0,199968322.0
2022-05-18,37.0,38.33,36.41,37.59,7656200.0,291728160.0
2022-05-19,36.68,38.1,36.6,37.7,4135400.0,157768905.0
2022-05-20,37.6,39.82,37.5,39.1,6550100.0,257517813.0
2022-05-23,39.12,39.72,38.15,39.5,5909200.0,233344431.0
2022-05-24,39.48,39.9,38.16,38.17,5178200.0,204409541.0
2022-05-25,38.42,38.81,37.13,37.66,7710000.0,294176848.0
2022-05-26,38.42,39.0,37.29,38.49,4517100.0,175008875.0
2022-05-27,38.69,40.18,38.52,39.1,4731200.0,188317020.0
2022-05-30,39.39,39.75,38.26,39.12,4425400.0,174603784.0
2022-05-31,39.29,40.25,38.2,39.9,5830100.0,231937104.0
2022-06-01,39.73,40.85,39.26,40.4,5359700.0,217700515.0
2022-06-02,40.4,44.3,40.02,43.46,13304600.0,577539984.0
2022-06-06,43.4,45.46,43.17,45.12,8956600.0,401081456.0
2022-06-07,44.5,45.2,43.52,43.94,5209000.0,232304492.0
2022-06-08,43.94,44.44,42.91,43.43,6159900.0,270915808.0
2022-06-09,43.17,43.65,42.07,42.88,5018600.0,216722888.0
2022-06-10,42.97,44.14,42.2,44.0,6446700.0,283288608.0
2022-06-13,43.68,44.35,43.34,43.61,4208400.0,186251708.0
2022-06-14,43.5,43.61,40.9,41.65,10151600.0,428493456.0
2022-06-15,41.7,43.65,41.7,42.93,6463700.0,281066528.0
2022-06-16,43.05,45.06,42.99,43.43,6656800.0,295993856.0
2022-06-17,43.14,44.0,42.66,43.45,3846000.0,168493112.0
2022-06-20,43.64,44.71,43.43,44.25,4221300.0,189045506.0
2022-06-21,44.2,44.69,43.3,43.88,4789000.0,213303016.0
2022-06-22,44.09,44.53,42.5,42.97,6624700.0,291421728.0
2022-06-23,42.74,43.36,42.53,43.25,5703300.0,248211447.0
2022-06-24,42.89,43.77,42.18,42.46,7101300.0,307075600.0
2022-06-27,42.53,44.17,42.5,43.75,7618200.0,334367712.0
2022-06-28,43.55,45.86,43.1,45.47,10118500.0,457186928.0
2022-06-29,45.47,47.21,44.54,44.82,9127000.0,424044592.0
2022-06-30,44.48,45.7,43.77,44.65,4846400.0,219056933.0
2022-07-01,44.21,45.35,43.86,43.96,4089400.0,184001435.0
2022-07-04,43.93,44.36,42.4,42.98,8376900.0,365335408.0
2022-07-05,43.0,43.5,41.5,42.17,6114800.0,261926848.0
2022-07-06,42.16,45.85,41.91,43.77,10663300.0,479220848.0
2022-07-07,44.51,45.26,43.0,45.0,7500100.0,337298656.0
2022-07-08,44.96,45.5,44.21,44.79,5804600.0,263326105.0
2022-07-11,44.83,44.94,43.01,43.75,5154500.0,227817923.0
2022-07-12,44.82,44.99,41.5,41.62,7235800.0,313630212.0
2022-07-13,41.62,42.61,40.78,42.27,4878700.0,205849940.0
2022-07-14,41.92,44.0,41.74,43.74,7535100.0,328791703.0
2022-07-15,43.07,45.65,42.42,43.45,8387500.0,372171879.0
