date,open,high,low,close,volume,amount
2022-01-04,4957.98,4961.45,4874.53,4917.77,151534776.0,
2022-01-05,4907.93,4916.28,4851.98,4868.12,178816100.0,
2022-01-06,4842.16,4857.56,4786.43,4818.23,157665826.0,
2022-01-07,4824.32,4856.65,4818.19,4822.37,187139413.0,
2022-01-10,4812.23,4844.39,4780.82,4844.05,156211696.0,
2022-01-11,4840.01,4850.88,4791.89,4797.77,146928004.0,
2022-01-12,4818.89,4852.73,4810.92,4845.58,143200204.0,
2022-01-13,4853.03,4853.06,4765.24,4765.92,142519653.0,
2022-01-14,4743.91,4764.05,4723.94,4726.73,146863126.0,
2022-01-17,4728.76,4775.24,4726.71,4767.28,115295691.0,
2022-01-18,4766.78,4826.3,4747.92,4813.35,150870802.0,
2022-01-19,4815.81,4828.75,4755.93,4780.38,133927360.0,
2022-01-20,4778.26,4845.0,4777.57,4823.51,164971315.0,
2022-01-21,4808.77,4818.31,4762.56,4779.31,138952585.0,
2022-01-24,4753.94,4801.1,4746.45,4786.74,114463880.0,
2022-01-25,4761.95,4781.39,4678.25,4678.45,133667586.0,
2022-01-26,4697.1,4718.99,4648.13,4712.31,107070842.0,
2022-01-27,4708.1,4708.44,4616.03,4619.88,121263804.0,
2022-01-28,4641.81,4660.52,4559.83,4563.77,126480112.0,
2022-02-07,4638.58,4672.65,4615.01,4634.09,144849720.0,
2022-02-08,4626.44,4626.44,4522.47,4608.77,155830708.0,
2022-02-09,4608.15,4659.46,4595.28,4652.06,148335547.0,
2022-02-10,4657.21,4657.21,4608.09,4639.86,151576666.0,
2022-02-11,4617.87,4662.6,4595.88,4601.4,155974584.0,
2022-02-14,4579.42,4593.63,4530.06,4551.69,143673894.0,
2022-02-15,4553.81,4601.45,4550.54,4600.1,115025600.0,
2022-02-16,4619.85,4643.1,4607.22,4617.99,107258955.0,
2022-02-17,4616.9,4650.16,4606.95,4629.16,110014643.0,
2022-02-18,4604.57,4651.34,4598.1,4651.24,104550228.0,
2022-02-21,4646.05,4646.67,4613.3,4634.31,112516512.0,
2022-02-22,4601.92,4602.07,4550.8,4574.15,123317237.0,
2022-02-23,4582.01,4625.3,4579.29,4623.05,122952916.0,
2022-02-24,4592.07,4610.88,4488.48,4529.32,184403058.0,
2022-02-25,4564.63,4611.86,4561.9,4573.42,149722583.0,
2022-02-28,4563.74,4581.65,4530.68,4581.65,135406978.0,
2022-03-01,4597.86,4623.43,4583.92,4619.69,123139220.0,
2022-03-02,4594.02,4594.02,4558.44,4578.6,113298325.0,
2022-03-03,4595.02,4599.4,4544.43,4551.63,138285877.0,
2022-03-04,4513.36,4539.39,4481.49,4496.43,127266806.0,
2022-03-07,4462.52,4462.52,4338.3,4352.78,162197706.0,
2022-03-08,4361.64,4383.65,4252.54,4265.39,167863277.0,
2022-03-09,4280.98,4304.48,4068.19,4226.35,194232900.0,
2022-03-10,4326.2,4335.67,4288.51,4292.84,145266383.0,
2022-03-11,4231.2,4316.04,4176.45,4306.52,152399921.0,
2022-03-14,4248.15,4280.36,4174.76,4174.76,130187236.0,
2022-03-15,4125.49,4163.42,3983.81,3983.81,202524699.0,
2022-03-16,4053.1,4168.59,3942.86,4156.08,196021982.0,
