date,open,high,low,close,volume,amount
2019-07-22,72.921,83.122,40.840,53.612,3652018300.0,
2019-07-23,49.538,59.491,49.498,55.122,1744188400.0,
2019-07-24,55.605,56.934,53.726,56.277,1379116100.0,
2019-07-25,55.807,59.558,55.471,57.693,1600568400.0,
2019-07-26,56.277,57.283,51.579,51.975,1203939400.0,
2019-07-29,52.115,55.270,52.115,54.283,923252500.0,
2019-07-30,54.397,55.941,53.310,55.458,1052639200.0,
2019-07-31,55.478,60.894,55.478,58.612,1679811000.0,
2019-08-01,57.384,60.699,56.901,60.337,1603687400.0,
2019-08-02,58.693,67.887,58.330,63.324,2173975500.0,
2019-08-05,62.981,66.015,59.706,65.921,1610907200.0,
2019-08-06,64.330,70.706,57.954,60.303,2100376300.0,
2019-08-07,61.639,62.552,56.746,59.639,1266048300.0,
2019-08-08,59.632,61.344,57.283,57.283,978228100.0,
2019-08-09,57.619,58.156,53.934,54.183,954693100.0,
2019-08-12,54.095,55.907,52.236,54.887,702168000.0,
2019-08-13,54.800,55.518,53.605,55.431,559524800.0,
2019-08-14,56.055,56.317,54.934,55.605,591541000.0,
2019-08-15,53.907,55.048,53.525,54.941,534639300.0,
2019-08-16,54.941,55.881,54.397,54.666,484183800.0,
2019-08-19,54.673,55.189,53.330,54.901,621059500.0,
2019-08-20,54.934,56.277,54.612,55.639,685523800.0,
2019-08-21,55.397,56.048,52.585,52.652,744073900.0,
2019-08-22,53.585,57.290,53.095,54.666,1105340400.0,
2019-08-23,53.605,54.129,48.901,49.867,1126420400.0,
2019-08-26,49.766,50.746,48.948,49.511,470008900.0,
2019-08-27,49.297,49.995,49.015,49.773,390841900.0,
2019-08-28,49.565,49.901,47.894,47.954,466142300.0,
2019-08-29,48.089,48.277,46.001,47.216,549490900.0,
2019-08-30,47.411,47.793,46.646,46.686,336714200.0,
2019-09-02,47.357,48.800,46.686,48.102,420917200.0,
2019-09-03,47.746,51.834,47.740,50.813,756536800.0,
2019-09-04,51.458,54.860,50.834,51.176,924851400.0,
2019-09-05,50.773,52.451,50.243,51.511,578684800.0,
2019-09-06,50.907,51.699,49.565,49.699,450997200.0,
2019-09-09,49.901,51.189,49.699,50.424,340083900.0,
2019-09-10,50.444,51.914,50.438,50.874,345323700.0,
2019-09-11,50.847,51.417,50.324,50.324,284061500.0,
2019-09-12,50.324,50.424,47.968,48.250,399304700.0,
2019-09-16,48.256,48.800,48.109,48.371,182418000.0,
2019-09-17,48.109,48.558,47.189,47.203,202064600.0,
2019-09-18,47.223,47.444,46.223,46.545,190031500.0,
2019-09-19,46.545,48.377,46.371,47.907,309249200.0,
2019-09-20,47.572,48.847,47.572,48.511,268109900.0,
2019-09-23,48.431,50.693,46.995,50.223,375350300.0,
2019-09-24,49.901,55.807,49.720,53.975,1128906600.0,
2019-09-25,53.518,54.196,50.827,51.042,625514000.0,
2019-09-26,51.505,51.579,46.813,46.860,606811100.0,
