date,open,high,low,close,volume,amount
2022-01-04,133.29,134.29,125.86,126.78,6482300.0,833378720.0
2022-01-05,127.3,127.97,121.28,122.09,5788700.0,715602848.0
2022-01-06,121.49,122.33,117.78,120.7,4341100.0,524893440.0
2022-01-07,114.29,118.28,107.78,109.28,14824200.0,1652836960.0
2022-01-10,108.92,109.3,105.73,107.39,12024400.0,1298630592.0
2022-01-11,107.17,107.72,101.78,103.59,10409500.0,1090630784.0
2022-01-12,104.56,105.58,103.28,104.78,6432000.0,676245760.0
2022-01-13,104.68,104.77,100.98,101.58,6397700.0,658520176.0
2022-01-14,100.78,106.08,100.29,104.58,7063500.0,739706624.0
2022-01-17,105.18,110.0,104.08,108.73,8682400.0,941798144.0
2022-01-18,108.78,113.23,107.0,111.8,8761500.0,979926240.0
2022-01-19,110.28,112.56,109.4,111.36,5488300.0,615388416.0
2022-01-20,111.24,114.08,109.8,111.04,4995300.0,560674672.0
2022-01-21,110.06,113.61,108.84,110.28,4706600.0,526650272.0
2022-01-24,109.28,114.9,108.85,114.04,5866100.0,665371632.0
2022-01-25,118.28,119.23,110.76,110.78,6137200.0,698281776.0
2022-01-26,111.28,119.16,110.28,115.43,8199200.0,952400208.0
2022-01-27,115.08,117.73,111.49,111.69,4707900.0,541380704.0
2022-01-28,112.14,113.49,107.83,108.18,4464700.0,493567376.0
2022-02-07,111.63,116.2,107.79,108.62,5863900.0,657500240.0
2022-02-08,108.28,109.06,102.61,105.21,5622900.0,594079392.0
2022-02-09,103.78,107.57,102.39,107.41,4032800.0,427847696.0
2022-02-10,107.73,108.38,104.48,105.58,3739700.0,398745216.0
2022-02-11,104.28,107.13,103.1,103.6,3365000.0,355388800.0
2022-02-14,102.6,104.76,99.91,103.73,3614600.0,373769664.0
2022-02-15,104.28,108.28,103.31,107.61,5501200.0,590356576.0
2022-02-16,109.28,109.48,104.19,104.43,5516000.0,587478384.0
2022-02-17,104.28,108.79,103.69,108.2,5971300.0,642648128.0
2022-02-18,106.38,107.67,102.89,103.67,5552900.0,584980688.0
2022-02-21,103.08,104.98,101.28,101.78,4586800.0,473361088.0
2022-02-22,100.29,102.63,96.52,102.53,6828300.0,686783808.0
2022-02-23,100.68,113.18,100.58,112.18,12792800.0,1400601824.0
2022-02-24,111.08,113.26,107.07,108.99,8506300.0,944710768.0
2022-02-25,112.85,113.86,109.37,111.18,6747000.0,754516912.0
2022-02-28,111.18,113.48,109.52,110.58,6390900.0,716276384.0
2022-03-01,110.58,112.78,109.02,111.98,6146600.0,685426352.0
2022-03-02,110.15,110.15,105.76,108.48,6444000.0,699184544.0
2022-03-03,109.26,110.46,103.74,104.23,6280700.0,667405712.0
2022-03-04,103.61,112.54,103.02,108.61,10044500.0,1105300944.0
2022-03-07,108.54,109.15,102.68,103.28,8100100.0,855285360.0
2022-03-08,103.28,109.28,102.88,105.13,8964200.0,957408256.0
2022-03-09,107.28,108.33,99.44,103.78,7799000.0,818924160.0
2022-03-10,107.28,107.33,98.06,98.88,14433800.0,1471087328.0
2022-03-11,94.65,101.47,93.88,101.37,10646100.0,1058475888.0
2022-03-14,98.86,102.24,98.02,98.02,5866400.0,588566592.0
2022-03-15,97.28,99.28,92.15,92.5,9562700.0,919002112.0
2022-03-16,95.78,96.0,89.58,95.8,11218400.0,1051333888.0
2022-03-17,97.48,101.46,96.4,100.29,12203000.0,1224872048.0
2022-03-18,99.27,100.77,97.45,98.3,6516600.0,646825840.0
2022-03-21,98.15,100.08,96.82,98.59,6427500.0,638395120.0
2022-03-22,99.12,99.48,96.49,97.39,4640600.0,457064512.0
2022-03-23,97.68,98.34,96.34,96.91,3610000.0,352682240.0
2022-03-24,96.28,96.57,93.09,95.29,5200500.0,495872912.0
2022-03-25,96.78,100.27,93.28,93.29,7019600.0,680033920.0
2022-03-28,89.28,92.88,87.28,92.38,5946000.0,547386704.0
2022-03-29,91.95,93.15,89.98,90.84,3799400.0,349944192.0
2022-03-30,90.98,94.41,90.98,93.78,4657800.0,438329248.0
2022-03-31,93.1,93.68,90.19,90.75,4049700.0,373886448.0
2022-04-01,90.66,92.88,89.49,92.02,3732700.0,344628928.0
2022-04-06,91.28,91.38,88.12,89.79,4293700.0,387634304.0
2022-04-07,89.68,90.78,87.67,87.7,3898400.0,348911824.0
2022-04-08,87.88,88.78,84.48,87.14,4286100.0,374364368.0
2022-04-11,86.78,87.08,79.59,80.36,8086400.0,668432528.0
2022-04-12,81.12,83.28,79.82,83.16,5671600.0,466659008.0
2022-04-13,82.63,84.46,80.78,81.09,3764500.0,312781632.0
2022-04-14,81.28,83.37,79.98,81.11,5451500.0,448373872.0
2022-04-15,79.66,83.68,78.82,82.45,6121600.0,505940704.0
2022-04-18,81.29,84.75,81.28,84.38,5637200.0,476547728.0
2022-04-19,84.3,84.71,81.04,82.28,6559700.0,543534032.0
2022-04-20,82.28,83.53,80.97,81.93,4481600.0,372208240.0
2022-04-21,81.19,85.96,80.33,80.56,6130400.0,512165728.0
2022-04-22,79.95,82.86,76.29,76.78,7496000.0,594234864.0
2022-04-25,75.13,76.48,72.07,72.28,6723900.0,506948848.0
2022-04-26,72.1,73.68,69.93,70.25,5314500.0,385647872.0
2022-04-27,68.67,76.28,68.56,76.03,7329400.0,536146400.0
2022-04-28,74.92,75.15,70.99,72.46,9220200.0,675554624.0
2022-04-29,73.07,74.75,69.69,73.92,10079200.0,737921136.0
2022-05-05,72.98,74.99,72.08,72.48,8019100.0,594417472.0
2022-05-06,70.33,71.14,69.08,70.26,6389200.0,452496176.0
2022-05-09,69.78,72.95,69.65,71.43,5763700.0,415979840.0
2022-05-10,70.54,77.05,69.91,74.12,9339500.0,702290192.0
2022-05-11,74.12,80.29,73.31,76.69,11018300.0,860201264.0
